,Location,Date,CCG,Radius,lat/long,distance_from_LHR,Pollutant,Indicator Value (R µg/m3)
6573,Elmbridge Hampton Court Parade,2015,Surrey Heartlands,Inner,"[51.40216152304497, -0.34402065933184756]",10.740807583665386,Sulphur dioxide,
6574,Elmbridge Hampton Court Parade,2016,Surrey Heartlands,Inner,"[51.40216152304497, -0.34402065933184756]",10.740807583665386,Sulphur dioxide,
6575,Elmbridge Hampton Court Parade,2017,Surrey Heartlands,Inner,"[51.40216152304497, -0.34402065933184756]",10.740807583665386,Sulphur dioxide,
6576,Elmbridge Hampton Court Parade,2018,Surrey Heartlands,Inner,"[51.40216152304497, -0.34402065933184756]",10.740807583665386,Sulphur dioxide,
6577,Elmbridge Hampton Court Parade,2019,Surrey Heartlands,Inner,"[51.40216152304497, -0.34402065933184756]",10.740807583665386,Sulphur dioxide,
6578,Elmbridge Hampton Court Parade,2020,Surrey Heartlands,Inner,"[51.40216152304497, -0.34402065933184756]",10.740807583665386,Sulphur dioxide,
6579,Elmbridge Weybridge High St,2018,Surrey Heartlands,Inner,"[51.3727015, -0.45874895987068953]",10.825744568261955,Sulphur dioxide,
6580,Elmbridge Weybridge High St,2019,Surrey Heartlands,Inner,"[51.3727015, -0.45874895987068953]",10.825744568261955,Sulphur dioxide,
6581,Elmbridge Weybridge High St,2020,Surrey Heartlands,Inner,"[51.3727015, -0.45874895987068953]",10.825744568261955,Sulphur dioxide,
6582,Elmbridge Weybridge High St 2,2018,Surrey Heartlands,Inner,"[51.37307242347011, -0.4580894439881519]",10.783303823187119,Sulphur dioxide,
6583,Elmbridge Weybridge High St 2,2019,Surrey Heartlands,Inner,"[51.37307242347011, -0.4580894439881519]",10.783303823187119,Sulphur dioxide,
6584,Elmbridge Weybridge High St 2,2020,Surrey Heartlands,Inner,"[51.37307242347011, -0.4580894439881519]",10.783303823187119,Sulphur dioxide,
6585,Farnham The Woolmead,2008,Guildford,Outer,"[51.21688612700031, -0.7962640305014674]",36.82991563276573,Sulphur dioxide,
6586,Farnham The Woolmead,2018,Guildford,Outer,"[51.21688612700031, -0.7962640305014674]",36.82991563276573,Sulphur dioxide,
6587,Farnham The Woolmead,2019,Guildford,Outer,"[51.21688612700031, -0.7962640305014674]",36.82991563276573,Sulphur dioxide,
6588,Farnham The Woolmead,2020,Guildford,Outer,"[51.21688612700031, -0.7962640305014674]",36.82991563276573,Sulphur dioxide,
6589,Godalming Ockford Road 2,2018,Guildford,Outer,"[51.1865358, -0.6189149]",33.53304404475158,Sulphur dioxide,
6590,Godalming Ockford Road 2,2019,Guildford,Outer,"[51.1865358, -0.6189149]",33.53304404475158,Sulphur dioxide,
6591,Godalming Ockford Road 2,2020,Guildford,Outer,"[51.1865358, -0.6189149]",33.53304404475158,Sulphur dioxide,
6592,Heathrow Bath Road,2019,Hillingdon,Inner,"[51.4814078, -0.4625284]",1.3887363498797447,Sulphur dioxide,
6593,Heathrow Bath Road,2020,Hillingdon,Inner,"[51.4814078, -0.4625284]",1.3887363498797447,Sulphur dioxide,
6594,Heathrow Green Gates,2004,Hillingdon,Inner,"[51.481478, -0.486675]",2.5792077089726644,Sulphur dioxide,
6595,Heathrow Green Gates,2005,Hillingdon,Inner,"[51.481478, -0.486675]",2.5792077089726644,Sulphur dioxide,
6596,Heathrow Green Gates,2006,Hillingdon,Inner,"[51.481478, -0.486675]",2.5792077089726644,Sulphur dioxide,
6597,Heathrow Green Gates,2007,Hillingdon,Inner,"[51.481478, -0.486675]",2.5792077089726644,Sulphur dioxide,
6598,Heathrow Green Gates,2008,Hillingdon,Inner,"[51.481478, -0.486675]",2.5792077089726644,Sulphur dioxide,
6599,Heathrow Green Gates,2009,Hillingdon,Inner,"[51.481478, -0.486675]",2.5792077089726644,Sulphur dioxide,
6600,Heathrow Green Gates,2010,Hillingdon,Inner,"[51.481478, -0.486675]",2.5792077089726644,Sulphur dioxide,
6601,Heathrow Green Gates,2011,Hillingdon,Inner,"[51.481478, -0.486675]",2.5792077089726644,Sulphur dioxide,
6602,Heathrow Green Gates,2012,Hillingdon,Inner,"[51.481478, -0.486675]",2.5792077089726644,Sulphur dioxide,
6603,Heathrow Green Gates,2013,Hillingdon,Inner,"[51.481478, -0.486675]",2.5792077089726644,Sulphur dioxide,
6604,Heathrow Green Gates,2014,Hillingdon,Inner,"[51.481478, -0.486675]",2.5792077089726644,Sulphur dioxide,
6605,Heathrow Green Gates,2015,Hillingdon,Inner,"[51.481478, -0.486675]",2.5792077089726644,Sulphur dioxide,
6606,Heathrow Green Gates,2016,Hillingdon,Inner,"[51.481478, -0.486675]",2.5792077089726644,Sulphur dioxide,
6607,Heathrow Green Gates,2017,Hillingdon,Inner,"[51.481478, -0.486675]",2.5792077089726644,Sulphur dioxide,
6608,Heathrow Green Gates,2018,Hillingdon,Inner,"[51.481478, -0.486675]",2.5792077089726644,Sulphur dioxide,
6609,Heathrow Green Gates,2019,Hillingdon,Inner,"[51.481478, -0.486675]",2.5792077089726644,Sulphur dioxide,
6610,Heathrow Green Gates,2020,Hillingdon,Inner,"[51.481478, -0.486675]",2.5792077089726644,Sulphur dioxide,
6611,Heathrow LHR2,2004,Hillingdon,Inner,"[51.479167, -0.440556]",1.392819200703356,Sulphur dioxide,
6612,Heathrow LHR2,2005,Hillingdon,Inner,"[51.479167, -0.440556]",1.392819200703356,Sulphur dioxide,
6613,Heathrow LHR2,2006,Hillingdon,Inner,"[51.479167, -0.440556]",1.392819200703356,Sulphur dioxide,
6614,Heathrow LHR2,2007,Hillingdon,Inner,"[51.479167, -0.440556]",1.392819200703356,Sulphur dioxide,
6615,Heathrow LHR2,2008,Hillingdon,Inner,"[51.479167, -0.440556]",1.392819200703356,Sulphur dioxide,
6616,Heathrow LHR2,2009,Hillingdon,Inner,"[51.479167, -0.440556]",1.392819200703356,Sulphur dioxide,
6617,Heathrow LHR2,2010,Hillingdon,Inner,"[51.479167, -0.440556]",1.392819200703356,Sulphur dioxide,
6618,Heathrow LHR2,2011,Hillingdon,Inner,"[51.479167, -0.440556]",1.392819200703356,Sulphur dioxide,
6619,Heathrow LHR2,2012,Hillingdon,Inner,"[51.479167, -0.440556]",1.392819200703356,Sulphur dioxide,
6620,Heathrow LHR2,2013,Hillingdon,Inner,"[51.479167, -0.440556]",1.392819200703356,Sulphur dioxide,
6621,Heathrow LHR2,2014,Hillingdon,Inner,"[51.479167, -0.440556]",1.392819200703356,Sulphur dioxide,
6622,Heathrow LHR2,2015,Hillingdon,Inner,"[51.479167, -0.440556]",1.392819200703356,Sulphur dioxide,
6623,Heathrow LHR2,2016,Hillingdon,Inner,"[51.479167, -0.440556]",1.392819200703356,Sulphur dioxide,
6624,Heathrow LHR2,2017,Hillingdon,Inner,"[51.479167, -0.440556]",1.392819200703356,Sulphur dioxide,
6625,Heathrow LHR2,2018,Hillingdon,Inner,"[51.479167, -0.440556]",1.392819200703356,Sulphur dioxide,
6626,Heathrow LHR2,2019,Hillingdon,Inner,"[51.479167, -0.440556]",1.392819200703356,Sulphur dioxide,
6627,Heathrow LHR2,2020,Hillingdon,Inner,"[51.479167, -0.440556]",1.392819200703356,Sulphur dioxide,
6628,Heathrow Oaks Road,2004,Surrey Heartlands,Inner,"[51.46773895, -0.4587800741571181]",0.40106196004584826,Sulphur dioxide,
6629,Heathrow Oaks Road,2005,Surrey Heartlands,Inner,"[51.46773895, -0.4587800741571181]",0.40106196004584826,Sulphur dioxide,
6630,Heathrow Oaks Road,2006,Surrey Heartlands,Inner,"[51.46773895, -0.4587800741571181]",0.40106196004584826,Sulphur dioxide,
6631,Heathrow Oaks Road,2007,Surrey Heartlands,Inner,"[51.46773895, -0.4587800741571181]",0.40106196004584826,Sulphur dioxide,
6632,Heathrow Oaks Road,2008,Surrey Heartlands,Inner,"[51.46773895, -0.4587800741571181]",0.40106196004584826,Sulphur dioxide,
6633,Heathrow Oaks Road,2009,Surrey Heartlands,Inner,"[51.46773895, -0.4587800741571181]",0.40106196004584826,Sulphur dioxide,
6634,Heathrow Oaks Road,2010,Surrey Heartlands,Inner,"[51.46773895, -0.4587800741571181]",0.40106196004584826,Sulphur dioxide,
6635,Heathrow Oaks Road,2011,Surrey Heartlands,Inner,"[51.46773895, -0.4587800741571181]",0.40106196004584826,Sulphur dioxide,
6636,Heathrow Oaks Road,2012,Surrey Heartlands,Inner,"[51.46773895, -0.4587800741571181]",0.40106196004584826,Sulphur dioxide,
6637,Heathrow Oaks Road,2013,Surrey Heartlands,Inner,"[51.46773895, -0.4587800741571181]",0.40106196004584826,Sulphur dioxide,
6638,Heathrow Oaks Road,2014,Surrey Heartlands,Inner,"[51.46773895, -0.4587800741571181]",0.40106196004584826,Sulphur dioxide,
6639,Heathrow Oaks Road,2015,Surrey Heartlands,Inner,"[51.46773895, -0.4587800741571181]",0.40106196004584826,Sulphur dioxide,
6640,Heathrow Oaks Road,2016,Surrey Heartlands,Inner,"[51.46773895, -0.4587800741571181]",0.40106196004584826,Sulphur dioxide,
6641,Heathrow Oaks Road,2017,Surrey Heartlands,Inner,"[51.46773895, -0.4587800741571181]",0.40106196004584826,Sulphur dioxide,
6642,Heathrow Oaks Road,2018,Surrey Heartlands,Inner,"[51.46773895, -0.4587800741571181]",0.40106196004584826,Sulphur dioxide,
6643,Heathrow Oaks Road,2019,Surrey Heartlands,Inner,"[51.46773895, -0.4587800741571181]",0.40106196004584826,Sulphur dioxide,
6644,Heathrow Oaks Road,2020,Surrey Heartlands,Inner,"[51.46773895, -0.4587800741571181]",0.40106196004584826,Sulphur dioxide,
6645,Hillingdon 2 - Hillingdon Hospital,2004,Hillingdon,Inner,"[51.532563, -0.453256]",6.954845755476212,Sulphur dioxide,
6646,Hillingdon 2 - Hillingdon Hospital,2005,Hillingdon,Inner,"[51.532563, -0.453256]",6.954845755476212,Sulphur dioxide,
6647,Hillingdon 2 - Hillingdon Hospital,2006,Hillingdon,Inner,"[51.532563, -0.453256]",6.954845755476212,Sulphur dioxide,
6648,Hillingdon 2 - Hillingdon Hospital,2007,Hillingdon,Inner,"[51.532563, -0.453256]",6.954845755476212,Sulphur dioxide,
6649,Hillingdon 2 - Hillingdon Hospital,2008,Hillingdon,Inner,"[51.532563, -0.453256]",6.954845755476212,Sulphur dioxide,
6650,Hillingdon 2 - Hillingdon Hospital,2009,Hillingdon,Inner,"[51.532563, -0.453256]",6.954845755476212,Sulphur dioxide,
6651,Hillingdon 2 - Hillingdon Hospital,2010,Hillingdon,Inner,"[51.532563, -0.453256]",6.954845755476212,Sulphur dioxide,
6652,Hillingdon 2 - Hillingdon Hospital,2011,Hillingdon,Inner,"[51.532563, -0.453256]",6.954845755476212,Sulphur dioxide,
6653,Hillingdon Harmondsworth,2007,Hillingdon,Inner,"[51.487989, -0.480984]",2.7218366847394155,Sulphur dioxide,
6654,Hillingdon Harmondsworth,2008,Hillingdon,Inner,"[51.487989, -0.480984]",2.7218366847394155,Sulphur dioxide,
6655,Hillingdon Harmondsworth,2009,Hillingdon,Inner,"[51.487989, -0.480984]",2.7218366847394155,Sulphur dioxide,
6656,Hillingdon Harmondsworth,2010,Hillingdon,Inner,"[51.487989, -0.480984]",2.7218366847394155,Sulphur dioxide,
6657,Hillingdon Harmondsworth,2011,Hillingdon,Inner,"[51.487989, -0.480984]",2.7218366847394155,Sulphur dioxide,
6658,Hillingdon Harmondsworth,2012,Hillingdon,Inner,"[51.487989, -0.480984]",2.7218366847394155,Sulphur dioxide,
6659,Hillingdon Harmondsworth,2013,Hillingdon,Inner,"[51.487989, -0.480984]",2.7218366847394155,Sulphur dioxide,
6660,Hillingdon Harmondsworth,2014,Hillingdon,Inner,"[51.487989, -0.480984]",2.7218366847394155,Sulphur dioxide,
6661,Hillingdon Harmondsworth,2015,Hillingdon,Inner,"[51.487989, -0.480984]",2.7218366847394155,Sulphur dioxide,
6662,Hillingdon Harmondsworth,2016,Hillingdon,Inner,"[51.487989, -0.480984]",2.7218366847394155,Sulphur dioxide,
6663,Hillingdon Harmondsworth,2017,Hillingdon,Inner,"[51.487989, -0.480984]",2.7218366847394155,Sulphur dioxide,
6664,Hillingdon Harmondsworth,2018,Hillingdon,Inner,"[51.487989, -0.480984]",2.7218366847394155,Sulphur dioxide,
6665,Hillingdon Harmondsworth,2019,Hillingdon,Inner,"[51.487989, -0.480984]",2.7218366847394155,Sulphur dioxide,
6666,Hillingdon Harmondsworth,2020,Hillingdon,Inner,"[51.487989, -0.480984]",2.7218366847394155,Sulphur dioxide,
6667,Hillingdon Harmondsworth Osiris,2007,Hillingdon,Inner,"[51.487534, -0.479451]",2.6129744107333273,Sulphur dioxide,
6668,Hillingdon Harmondsworth Osiris,2008,Hillingdon,Inner,"[51.487534, -0.479451]",2.6129744107333273,Sulphur dioxide,
6669,Hillingdon Harmondsworth Osiris,2009,Hillingdon,Inner,"[51.487534, -0.479451]",2.6129744107333273,Sulphur dioxide,
6670,Hillingdon Harmondsworth Osiris,2010,Hillingdon,Inner,"[51.487534, -0.479451]",2.6129744107333273,Sulphur dioxide,
6671,Hillingdon Harmondsworth Osiris,2011,Hillingdon,Inner,"[51.487534, -0.479451]",2.6129744107333273,Sulphur dioxide,
6672,Hillingdon Harmondsworth Osiris,2012,Hillingdon,Inner,"[51.487534, -0.479451]",2.6129744107333273,Sulphur dioxide,
6673,Hillingdon Harmondsworth Osiris,2013,Hillingdon,Inner,"[51.487534, -0.479451]",2.6129744107333273,Sulphur dioxide,
6674,Hillingdon Harmondsworth Osiris,2014,Hillingdon,Inner,"[51.487534, -0.479451]",2.6129744107333273,Sulphur dioxide,
6675,Hillingdon Harmondsworth Osiris,2015,Hillingdon,Inner,"[51.487534, -0.479451]",2.6129744107333273,Sulphur dioxide,
6676,Hillingdon Harmondsworth Osiris,2016,Hillingdon,Inner,"[51.487534, -0.479451]",2.6129744107333273,Sulphur dioxide,
6677,Hillingdon Harmondsworth Osiris,2017,Hillingdon,Inner,"[51.487534, -0.479451]",2.6129744107333273,Sulphur dioxide,
6678,Hillingdon Harmondsworth Osiris,2018,Hillingdon,Inner,"[51.487534, -0.479451]",2.6129744107333273,Sulphur dioxide,
6679,Hillingdon Harmondsworth Osiris,2019,Hillingdon,Inner,"[51.487534, -0.479451]",2.6129744107333273,Sulphur dioxide,
6680,Hillingdon Harmondsworth Osiris,2020,Hillingdon,Inner,"[51.487534, -0.479451]",2.6129744107333273,Sulphur dioxide,
6681,Hillingdon Hayes,2008,Hillingdon,Inner,"[51.5128272, -0.4008404]",6.029381352134562,Sulphur dioxide,
6682,Hillingdon Hayes,2009,Hillingdon,Inner,"[51.5128272, -0.4008404]",6.029381352134562,Sulphur dioxide,
6683,Hillingdon Hayes,2010,Hillingdon,Inner,"[51.5128272, -0.4008404]",6.029381352134562,Sulphur dioxide,
6684,Hillingdon Hayes,2011,Hillingdon,Inner,"[51.5128272, -0.4008404]",6.029381352134562,Sulphur dioxide,
6685,Hillingdon Hayes,2012,Hillingdon,Inner,"[51.5128272, -0.4008404]",6.029381352134562,Sulphur dioxide,
6686,Hillingdon Hayes,2013,Hillingdon,Inner,"[51.5128272, -0.4008404]",6.029381352134562,Sulphur dioxide,
6687,Hillingdon Hayes,2014,Hillingdon,Inner,"[51.5128272, -0.4008404]",6.029381352134562,Sulphur dioxide,
6688,Hillingdon Hayes,2015,Hillingdon,Inner,"[51.5128272, -0.4008404]",6.029381352134562,Sulphur dioxide,
6689,Hillingdon Hayes,2016,Hillingdon,Inner,"[51.5128272, -0.4008404]",6.029381352134562,Sulphur dioxide,
6690,Hillingdon Hayes,2017,Hillingdon,Inner,"[51.5128272, -0.4008404]",6.029381352134562,Sulphur dioxide,
6691,Hillingdon Hayes,2018,Hillingdon,Inner,"[51.5128272, -0.4008404]",6.029381352134562,Sulphur dioxide,
6692,Hillingdon Hayes,2019,Hillingdon,Inner,"[51.5128272, -0.4008404]",6.029381352134562,Sulphur dioxide,
6693,Hillingdon Hayes,2020,Hillingdon,Inner,"[51.5128272, -0.4008404]",6.029381352134562,Sulphur dioxide,
6694,Hillingdon Oxford Avenue,2005,Hillingdon,Inner,"[51.48113, -0.42376]",2.4491758113632573,Sulphur dioxide,
6695,Hillingdon Oxford Avenue,2006,Hillingdon,Inner,"[51.48113, -0.42376]",2.4491758113632573,Sulphur dioxide,
6696,Hillingdon Oxford Avenue,2007,Hillingdon,Inner,"[51.48113, -0.42376]",2.4491758113632573,Sulphur dioxide,
6697,Hillingdon Oxford Avenue,2008,Hillingdon,Inner,"[51.48113, -0.42376]",2.4491758113632573,Sulphur dioxide,
6698,Hillingdon Oxford Avenue,2009,Hillingdon,Inner,"[51.48113, -0.42376]",2.4491758113632573,Sulphur dioxide,
6699,Hillingdon Oxford Avenue,2010,Hillingdon,Inner,"[51.48113, -0.42376]",2.4491758113632573,Sulphur dioxide,
6700,Hillingdon Oxford Avenue,2011,Hillingdon,Inner,"[51.48113, -0.42376]",2.4491758113632573,Sulphur dioxide,
6701,Hillingdon Oxford Avenue,2012,Hillingdon,Inner,"[51.48113, -0.42376]",2.4491758113632573,Sulphur dioxide,
6702,Hillingdon Oxford Avenue,2013,Hillingdon,Inner,"[51.48113, -0.42376]",2.4491758113632573,Sulphur dioxide,
6703,Hillingdon Oxford Avenue,2014,Hillingdon,Inner,"[51.48113, -0.42376]",2.4491758113632573,Sulphur dioxide,
6704,Hillingdon Oxford Avenue,2015,Hillingdon,Inner,"[51.48113, -0.42376]",2.4491758113632573,Sulphur dioxide,
6705,Hillingdon Oxford Avenue,2016,Hillingdon,Inner,"[51.48113, -0.42376]",2.4491758113632573,Sulphur dioxide,
6706,Hillingdon Oxford Avenue,2017,Hillingdon,Inner,"[51.48113, -0.42376]",2.4491758113632573,Sulphur dioxide,
6707,Hillingdon Oxford Avenue,2018,Hillingdon,Inner,"[51.48113, -0.42376]",2.4491758113632573,Sulphur dioxide,
6708,Hillingdon Oxford Avenue,2019,Hillingdon,Inner,"[51.48113, -0.42376]",2.4491758113632573,Sulphur dioxide,
6709,Hillingdon Oxford Avenue,2020,Hillingdon,Inner,"[51.48113, -0.42376]",2.4491758113632573,Sulphur dioxide,
6710,Hillingdon Sipson,2006,Hillingdon,Inner,"[51.484384, -0.455695]",1.6001462869290728,Sulphur dioxide,
6711,Hillingdon Sipson,2007,Hillingdon,Inner,"[51.484384, -0.455695]",1.6001462869290728,Sulphur dioxide,
6712,Hillingdon Sipson,2008,Hillingdon,Inner,"[51.484384, -0.455695]",1.6001462869290728,Sulphur dioxide,
6713,Hillingdon Sipson,2009,Hillingdon,Inner,"[51.484384, -0.455695]",1.6001462869290728,Sulphur dioxide,
6714,Hillingdon Sipson,2010,Hillingdon,Inner,"[51.484384, -0.455695]",1.6001462869290728,Sulphur dioxide,
6715,Hillingdon Sipson,2011,Hillingdon,Inner,"[51.484384, -0.455695]",1.6001462869290728,Sulphur dioxide,
6716,Hillingdon Sipson,2012,Hillingdon,Inner,"[51.484384, -0.455695]",1.6001462869290728,Sulphur dioxide,
6717,Hillingdon Sipson,2013,Hillingdon,Inner,"[51.484384, -0.455695]",1.6001462869290728,Sulphur dioxide,
6718,Hillingdon Sipson,2014,Hillingdon,Inner,"[51.484384, -0.455695]",1.6001462869290728,Sulphur dioxide,
6719,Hillingdon Sipson,2015,Hillingdon,Inner,"[51.484384, -0.455695]",1.6001462869290728,Sulphur dioxide,
6720,Hillingdon Sipson,2016,Hillingdon,Inner,"[51.484384, -0.455695]",1.6001462869290728,Sulphur dioxide,
6721,Hillingdon Sipson,2017,Hillingdon,Inner,"[51.484384, -0.455695]",1.6001462869290728,Sulphur dioxide,
6722,Hillingdon Sipson,2018,Hillingdon,Inner,"[51.484384, -0.455695]",1.6001462869290728,Sulphur dioxide,
6723,Hillingdon Sipson,2019,Hillingdon,Inner,"[51.484384, -0.455695]",1.6001462869290728,Sulphur dioxide,
6724,Hillingdon Sipson,2020,Hillingdon,Inner,"[51.484384, -0.455695]",1.6001462869290728,Sulphur dioxide,
6725,Hillingdon South Ruislip,2004,Hillingdon,Inner,"[51.5536028, -0.4504637]",9.29777723491538,Sulphur dioxide,
6726,Hillingdon South Ruislip,2005,Hillingdon,Inner,"[51.5536028, -0.4504637]",9.29777723491538,Sulphur dioxide,
6727,Hillingdon South Ruislip,2006,Hillingdon,Inner,"[51.5536028, -0.4504637]",9.29777723491538,Sulphur dioxide,
6728,Hillingdon South Ruislip,2007,Hillingdon,Inner,"[51.5536028, -0.4504637]",9.29777723491538,Sulphur dioxide,
6729,Hillingdon South Ruislip,2008,Hillingdon,Inner,"[51.5536028, -0.4504637]",9.29777723491538,Sulphur dioxide,
6730,Hillingdon South Ruislip,2009,Hillingdon,Inner,"[51.5536028, -0.4504637]",9.29777723491538,Sulphur dioxide,
6731,Hillingdon South Ruislip,2010,Hillingdon,Inner,"[51.5536028, -0.4504637]",9.29777723491538,Sulphur dioxide,
6732,Hillingdon South Ruislip,2011,Hillingdon,Inner,"[51.5536028, -0.4504637]",9.29777723491538,Sulphur dioxide,
6733,Hillingdon South Ruislip,2012,Hillingdon,Inner,"[51.5536028, -0.4504637]",9.29777723491538,Sulphur dioxide,
6734,Hillingdon South Ruislip,2013,Hillingdon,Inner,"[51.5536028, -0.4504637]",9.29777723491538,Sulphur dioxide,
6735,Hillingdon South Ruislip,2014,Hillingdon,Inner,"[51.5536028, -0.4504637]",9.29777723491538,Sulphur dioxide,
6736,Hillingdon South Ruislip,2015,Hillingdon,Inner,"[51.5536028, -0.4504637]",9.29777723491538,Sulphur dioxide,
6737,Hillingdon South Ruislip,2016,Hillingdon,Inner,"[51.5536028, -0.4504637]",9.29777723491538,Sulphur dioxide,
6738,Hillingdon South Ruislip,2017,Hillingdon,Inner,"[51.5536028, -0.4504637]",9.29777723491538,Sulphur dioxide,
6739,Hillingdon South Ruislip,2018,Hillingdon,Inner,"[51.5536028, -0.4504637]",9.29777723491538,Sulphur dioxide,
6740,Hillingdon South Ruislip,2019,Hillingdon,Inner,"[51.5536028, -0.4504637]",9.29777723491538,Sulphur dioxide,
6741,Hillingdon South Ruislip,2020,Hillingdon,Inner,"[51.5536028, -0.4504637]",9.29777723491538,Sulphur dioxide,
6742,Hounslow Boston Manor Park,2018,Hounslow,Inner,"[51.4896481, -0.31872439]",9.638777328548976,Sulphur dioxide,
6743,Hounslow Boston Manor Park,2019,Hounslow,Inner,"[51.4896481, -0.31872439]",9.638777328548976,Sulphur dioxide,
6744,Hounslow Boston Manor Park,2020,Hounslow,Inner,"[51.4896481, -0.31872439]",9.638777328548976,Sulphur dioxide,
6745,Iver North Park Road,2020,Buckinghamshire,Inner,"[51.5086086, -0.5068108]",5.624249236703262,Sulphur dioxide,
6746,Iver Primary School,2020,Buckinghamshire,Inner,"[51.5086086, -0.5068108]",5.624249236703262,Sulphur dioxide,
6747,Iver Thorney Lane North,2020,Buckinghamshire,Inner,"[51.519876, -0.50368]",6.513179943396528,Sulphur dioxide,
