,Year,Area Name,heathrow_distance,CCG_Poll_Map,Radius Location,LAT,LONG,Indicator Name,Value,Indicator Type
8111,2004,NHS North West Surrey CCG,12083.807829583408,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Stroke Atrial Fib Admissions,,Health - Admissions
8112,2004,NHS Oxfordshire CCG,66982.40788744198,Oxford,Outer,51.7715,-1.29146,Stroke Atrial Fib Admissions,,Health - Admissions
8113,2004,NHS Oxfordshire CCG,66982.40788744198,Oxford,Outer,51.7715,-1.29146,Stroke Atrial Fib Admissions,,Health - Admissions
8114,2004,NHS Oxfordshire CCG,66982.40788744198,Oxford,Outer,51.7715,-1.29146,Stroke Atrial Fib Admissions,,Health - Admissions
8115,2004,NHS Richmond CCG,11948.414951951743,South West London,Inner,51.4403,-0.28911,Stroke Atrial Fib Admissions,,Health - Admissions
8116,2004,NHS Surrey Heath CCG,23497.239588936216,No Pollution Readings,Outer,51.3281,-0.70434,Stroke Atrial Fib Admissions,,Health - Admissions
8117,2004,NHS Sutton CCG,23268.289513397358,South West London,Outer,51.3576,-0.17227,Stroke Atrial Fib Admissions,,Health - Admissions
8118,2004,NHS Wandsworth CCG,17762.401872896982,South West London,Outer,51.4524,-0.20027999999999999,Stroke Atrial Fib Admissions,,Health - Admissions
8119,2005,NHS Berkshire West CCG,49791.74229301535,Reading,Outer,51.4458,-1.16963,Stroke Atrial Fib Admissions,,Health - Admissions
8120,2005,NHS Berkshire West CCG,49791.74229301535,Reading,Outer,51.4458,-1.16963,Stroke Atrial Fib Admissions,,Health - Admissions
8121,2005,NHS Brent CCG,16247.542448550688,No Pollution Readings,Outer,51.5644,-0.27568000000000004,Stroke Atrial Fib Admissions,,Health - Admissions
8122,2005,NHS Buckinghamshire CCG,38818.06152693847,No Pollution Readings,Outer,51.7414,-0.8064399999999999,Stroke Atrial Fib Admissions,,Health - Admissions
8123,2005,NHS Croydon CCG,28645.84070326317,No Pollution Readings,Outer,51.36600000000001,-0.07761,Stroke Atrial Fib Admissions,,Health - Admissions
8124,2005,NHS Ealing CCG,11465.530928651922,Ealing,Inner,51.5244,-0.31405,Stroke Atrial Fib Admissions,,Health - Admissions
8125,2005,NHS East Berkshire CCG,15803.713433617613,East Berkshire,Outer,51.4541,-0.6802600000000001,Stroke Atrial Fib Admissions,,Health - Admissions
8126,2005,NHS Guildford and Waverley CCG,33590.833861625535,No Pollution Readings,Outer,51.1811,-0.59422,Stroke Atrial Fib Admissions,,Health - Admissions
8127,2005,NHS Hammersmith And Fulham CCG,16573.145489786915,Hammersmith and Fulham,Outer,51.4873,-0.21735,Stroke Atrial Fib Admissions,,Health - Admissions
8128,2005,NHS Hammersmith And Fulham CCG,16573.145489786915,Hammersmith and Fulham,Outer,51.4873,-0.21735,Stroke Atrial Fib Admissions,,Health - Admissions
8129,2005,NHS Harrow CCG,16107.86486926796,No Pollution Readings,Outer,51.5946,-0.33603,Stroke Atrial Fib Admissions,,Health - Admissions
8130,2005,NHS Herts Valleys CCG,29114.522131028312,Watford,Outer,51.7317,-0.45521000000000006,Stroke Atrial Fib Admissions,,Health - Admissions
8131,2005,NHS Herts Valleys CCG,29114.522131028312,Watford,Outer,51.7317,-0.45521000000000006,Stroke Atrial Fib Admissions,,Health - Admissions
8132,2005,NHS Herts Valleys CCG,29114.522131028312,Watford,Outer,51.7317,-0.45521000000000006,Stroke Atrial Fib Admissions,,Health - Admissions
8133,2005,NHS Hillingdon CCG,7458.185529065558,Hillingdon,Inner,51.5366,-0.4418,Stroke Atrial Fib Admissions,,Health - Admissions
8134,2005,NHS Hounslow CCG,5336.9847118736625,Hounslow,Inner,51.4624,-0.37847,Stroke Atrial Fib Admissions,,Health - Admissions
8135,2005,NHS Kingston CCG,14640.309417301552,South West London,Inner,51.3929,-0.28371999999999997,Stroke Atrial Fib Admissions,,Health - Admissions
8136,2005,NHS Merton CCG,19616.70838254888,South West London,Outer,51.4106,-0.18867,Stroke Atrial Fib Admissions,,Health - Admissions
8137,2005,NHS North West Surrey CCG,12083.807829583408,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Stroke Atrial Fib Admissions,,Health - Admissions
8138,2005,NHS Oxfordshire CCG,66982.40788744198,Oxford,Outer,51.7715,-1.29146,Stroke Atrial Fib Admissions,,Health - Admissions
8139,2005,NHS Oxfordshire CCG,66982.40788744198,Oxford,Outer,51.7715,-1.29146,Stroke Atrial Fib Admissions,,Health - Admissions
8140,2005,NHS Richmond CCG,11948.414951951743,South West London,Inner,51.4403,-0.28911,Stroke Atrial Fib Admissions,,Health - Admissions
8141,2005,NHS Surrey Heath CCG,23497.239588936216,No Pollution Readings,Outer,51.3281,-0.70434,Stroke Atrial Fib Admissions,,Health - Admissions
8142,2005,NHS Sutton CCG,23268.289513397358,South West London,Outer,51.3576,-0.17227,Stroke Atrial Fib Admissions,,Health - Admissions
8143,2005,NHS Wandsworth CCG,17762.401872896982,South West London,Outer,51.4524,-0.20027999999999999,Stroke Atrial Fib Admissions,,Health - Admissions
8144,2006,NHS Berkshire West CCG,49791.74229301535,Reading,Outer,51.4458,-1.16963,Stroke Atrial Fib Admissions,,Health - Admissions
8145,2006,NHS Berkshire West CCG,49791.74229301535,Reading,Outer,51.4458,-1.16963,Stroke Atrial Fib Admissions,,Health - Admissions
8146,2006,NHS Brent CCG,16247.542448550688,No Pollution Readings,Outer,51.5644,-0.27568000000000004,Stroke Atrial Fib Admissions,,Health - Admissions
8147,2006,NHS Buckinghamshire CCG,38818.06152693847,No Pollution Readings,Outer,51.7414,-0.8064399999999999,Stroke Atrial Fib Admissions,,Health - Admissions
8148,2006,NHS Croydon CCG,28645.84070326317,No Pollution Readings,Outer,51.36600000000001,-0.07761,Stroke Atrial Fib Admissions,,Health - Admissions
8149,2006,NHS Ealing CCG,11465.530928651922,Ealing,Inner,51.5244,-0.31405,Stroke Atrial Fib Admissions,,Health - Admissions
8150,2006,NHS East Berkshire CCG,15803.713433617613,East Berkshire,Outer,51.4541,-0.6802600000000001,Stroke Atrial Fib Admissions,,Health - Admissions
8151,2006,NHS Guildford and Waverley CCG,33590.833861625535,No Pollution Readings,Outer,51.1811,-0.59422,Stroke Atrial Fib Admissions,,Health - Admissions
8152,2006,NHS Hammersmith And Fulham CCG,16573.145489786915,Hammersmith and Fulham,Outer,51.4873,-0.21735,Stroke Atrial Fib Admissions,,Health - Admissions
8153,2006,NHS Hammersmith And Fulham CCG,16573.145489786915,Hammersmith and Fulham,Outer,51.4873,-0.21735,Stroke Atrial Fib Admissions,,Health - Admissions
8154,2006,NHS Harrow CCG,16107.86486926796,No Pollution Readings,Outer,51.5946,-0.33603,Stroke Atrial Fib Admissions,,Health - Admissions
8155,2006,NHS Herts Valleys CCG,29114.522131028312,Watford,Outer,51.7317,-0.45521000000000006,Stroke Atrial Fib Admissions,,Health - Admissions
8156,2006,NHS Herts Valleys CCG,29114.522131028312,Watford,Outer,51.7317,-0.45521000000000006,Stroke Atrial Fib Admissions,,Health - Admissions
8157,2006,NHS Hillingdon CCG,7458.185529065558,Hillingdon,Inner,51.5366,-0.4418,Stroke Atrial Fib Admissions,,Health - Admissions
8158,2006,NHS Hounslow CCG,5336.9847118736625,Hounslow,Inner,51.4624,-0.37847,Stroke Atrial Fib Admissions,,Health - Admissions
8159,2006,NHS Kingston CCG,14640.309417301552,South West London,Inner,51.3929,-0.28371999999999997,Stroke Atrial Fib Admissions,,Health - Admissions
8160,2006,NHS Merton CCG,19616.70838254888,South West London,Outer,51.4106,-0.18867,Stroke Atrial Fib Admissions,,Health - Admissions
8161,2006,NHS North West Surrey CCG,12083.807829583408,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Stroke Atrial Fib Admissions,,Health - Admissions
8162,2006,NHS Oxfordshire CCG,66982.40788744198,Oxford,Outer,51.7715,-1.29146,Stroke Atrial Fib Admissions,,Health - Admissions
8163,2006,NHS Oxfordshire CCG,66982.40788744198,Oxford,Outer,51.7715,-1.29146,Stroke Atrial Fib Admissions,,Health - Admissions
8164,2006,NHS Oxfordshire CCG,66982.40788744198,Oxford,Outer,51.7715,-1.29146,Stroke Atrial Fib Admissions,,Health - Admissions
8165,2006,NHS Richmond CCG,11948.414951951743,South West London,Inner,51.4403,-0.28911,Stroke Atrial Fib Admissions,,Health - Admissions
8166,2006,NHS Surrey Heath CCG,23497.239588936216,No Pollution Readings,Outer,51.3281,-0.70434,Stroke Atrial Fib Admissions,,Health - Admissions
8167,2006,NHS Sutton CCG,23268.289513397358,South West London,Outer,51.3576,-0.17227,Stroke Atrial Fib Admissions,,Health - Admissions
8168,2006,NHS Wandsworth CCG,17762.401872896982,South West London,Outer,51.4524,-0.20027999999999999,Stroke Atrial Fib Admissions,,Health - Admissions
8169,2007,NHS Berkshire West CCG,49791.74229301535,Reading,Outer,51.4458,-1.16963,Stroke Atrial Fib Admissions,,Health - Admissions
8170,2007,NHS Berkshire West CCG,49791.74229301535,Reading,Outer,51.4458,-1.16963,Stroke Atrial Fib Admissions,,Health - Admissions
8171,2007,NHS Berkshire West CCG,49791.74229301535,Reading,Outer,51.4458,-1.16963,Stroke Atrial Fib Admissions,,Health - Admissions
8172,2007,NHS Brent CCG,16247.542448550688,No Pollution Readings,Outer,51.5644,-0.27568000000000004,Stroke Atrial Fib Admissions,,Health - Admissions
8173,2007,NHS Buckinghamshire CCG,38818.06152693847,No Pollution Readings,Outer,51.7414,-0.8064399999999999,Stroke Atrial Fib Admissions,,Health - Admissions
8174,2007,NHS Croydon CCG,28645.84070326317,No Pollution Readings,Outer,51.36600000000001,-0.07761,Stroke Atrial Fib Admissions,,Health - Admissions
8175,2007,NHS Ealing CCG,11465.530928651922,Ealing,Inner,51.5244,-0.31405,Stroke Atrial Fib Admissions,,Health - Admissions
8176,2007,NHS East Berkshire CCG,15803.713433617613,East Berkshire,Outer,51.4541,-0.6802600000000001,Stroke Atrial Fib Admissions,,Health - Admissions
8177,2007,NHS Guildford and Waverley CCG,33590.833861625535,No Pollution Readings,Outer,51.1811,-0.59422,Stroke Atrial Fib Admissions,,Health - Admissions
8178,2007,NHS Hammersmith And Fulham CCG,16573.145489786915,Hammersmith and Fulham,Outer,51.4873,-0.21735,Stroke Atrial Fib Admissions,,Health - Admissions
8179,2007,NHS Hammersmith And Fulham CCG,16573.145489786915,Hammersmith and Fulham,Outer,51.4873,-0.21735,Stroke Atrial Fib Admissions,,Health - Admissions
8180,2007,NHS Harrow CCG,16107.86486926796,No Pollution Readings,Outer,51.5946,-0.33603,Stroke Atrial Fib Admissions,,Health - Admissions
8181,2007,NHS Herts Valleys CCG,29114.522131028312,Watford,Outer,51.7317,-0.45521000000000006,Stroke Atrial Fib Admissions,,Health - Admissions
8182,2007,NHS Herts Valleys CCG,29114.522131028312,Watford,Outer,51.7317,-0.45521000000000006,Stroke Atrial Fib Admissions,,Health - Admissions
8183,2007,NHS Hillingdon CCG,7458.185529065558,Hillingdon,Inner,51.5366,-0.4418,Stroke Atrial Fib Admissions,,Health - Admissions
8184,2007,NHS Hounslow CCG,5336.9847118736625,Hounslow,Inner,51.4624,-0.37847,Stroke Atrial Fib Admissions,,Health - Admissions
8185,2007,NHS Kingston CCG,14640.309417301552,South West London,Inner,51.3929,-0.28371999999999997,Stroke Atrial Fib Admissions,,Health - Admissions
8186,2007,NHS Merton CCG,19616.70838254888,South West London,Outer,51.4106,-0.18867,Stroke Atrial Fib Admissions,,Health - Admissions
8187,2007,NHS North West Surrey CCG,12083.807829583408,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Stroke Atrial Fib Admissions,,Health - Admissions
8188,2007,NHS Oxfordshire CCG,66982.40788744198,Oxford,Outer,51.7715,-1.29146,Stroke Atrial Fib Admissions,,Health - Admissions
8189,2007,NHS Oxfordshire CCG,66982.40788744198,Oxford,Outer,51.7715,-1.29146,Stroke Atrial Fib Admissions,,Health - Admissions
8190,2007,NHS Richmond CCG,11948.414951951743,South West London,Inner,51.4403,-0.28911,Stroke Atrial Fib Admissions,,Health - Admissions
8191,2007,NHS Surrey Heath CCG,23497.239588936216,No Pollution Readings,Outer,51.3281,-0.70434,Stroke Atrial Fib Admissions,,Health - Admissions
8192,2007,NHS Sutton CCG,23268.289513397358,South West London,Outer,51.3576,-0.17227,Stroke Atrial Fib Admissions,,Health - Admissions
8193,2007,NHS Wandsworth CCG,17762.401872896982,South West London,Outer,51.4524,-0.20027999999999999,Stroke Atrial Fib Admissions,,Health - Admissions
8194,2008,NHS Berkshire West CCG,49791.74229301535,Reading,Outer,51.4458,-1.16963,Stroke Atrial Fib Admissions,,Health - Admissions
8195,2008,NHS Berkshire West CCG,49791.74229301535,Reading,Outer,51.4458,-1.16963,Stroke Atrial Fib Admissions,,Health - Admissions
8196,2008,NHS Brent CCG,16247.542448550688,No Pollution Readings,Outer,51.5644,-0.27568000000000004,Stroke Atrial Fib Admissions,,Health - Admissions
8197,2008,NHS Buckinghamshire CCG,38818.06152693847,No Pollution Readings,Outer,51.7414,-0.8064399999999999,Stroke Atrial Fib Admissions,,Health - Admissions
8198,2008,NHS Croydon CCG,28645.84070326317,No Pollution Readings,Outer,51.36600000000001,-0.07761,Stroke Atrial Fib Admissions,,Health - Admissions
8199,2008,NHS Ealing CCG,11465.530928651922,Ealing,Inner,51.5244,-0.31405,Stroke Atrial Fib Admissions,,Health - Admissions
8200,2008,NHS East Berkshire CCG,15803.713433617613,East Berkshire,Outer,51.4541,-0.6802600000000001,Stroke Atrial Fib Admissions,,Health - Admissions
8201,2008,NHS Guildford and Waverley CCG,33590.833861625535,No Pollution Readings,Outer,51.1811,-0.59422,Stroke Atrial Fib Admissions,,Health - Admissions
8202,2008,NHS Hammersmith And Fulham CCG,16573.145489786915,Hammersmith and Fulham,Outer,51.4873,-0.21735,Stroke Atrial Fib Admissions,,Health - Admissions
8203,2008,NHS Hammersmith And Fulham CCG,16573.145489786915,Hammersmith and Fulham,Outer,51.4873,-0.21735,Stroke Atrial Fib Admissions,,Health - Admissions
8204,2008,NHS Harrow CCG,16107.86486926796,No Pollution Readings,Outer,51.5946,-0.33603,Stroke Atrial Fib Admissions,,Health - Admissions
8205,2008,NHS Herts Valleys CCG,29114.522131028312,Watford,Outer,51.7317,-0.45521000000000006,Stroke Atrial Fib Admissions,,Health - Admissions
8206,2008,NHS Herts Valleys CCG,29114.522131028312,Watford,Outer,51.7317,-0.45521000000000006,Stroke Atrial Fib Admissions,,Health - Admissions
8207,2008,NHS Herts Valleys CCG,29114.522131028312,Watford,Outer,51.7317,-0.45521000000000006,Stroke Atrial Fib Admissions,,Health - Admissions
8208,2008,NHS Hillingdon CCG,7458.185529065558,Hillingdon,Inner,51.5366,-0.4418,Stroke Atrial Fib Admissions,,Health - Admissions
8209,2008,NHS Hounslow CCG,5336.9847118736625,Hounslow,Inner,51.4624,-0.37847,Stroke Atrial Fib Admissions,,Health - Admissions
8210,2008,NHS Kingston CCG,14640.309417301552,South West London,Inner,51.3929,-0.28371999999999997,Stroke Atrial Fib Admissions,,Health - Admissions
8211,2008,NHS Merton CCG,19616.70838254888,South West London,Outer,51.4106,-0.18867,Stroke Atrial Fib Admissions,,Health - Admissions
8212,2008,NHS North West Surrey CCG,12083.807829583408,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Stroke Atrial Fib Admissions,,Health - Admissions
8213,2008,NHS Oxfordshire CCG,66982.40788744198,Oxford,Outer,51.7715,-1.29146,Stroke Atrial Fib Admissions,,Health - Admissions
8214,2008,NHS Oxfordshire CCG,66982.40788744198,Oxford,Outer,51.7715,-1.29146,Stroke Atrial Fib Admissions,,Health - Admissions
8215,2008,NHS Richmond CCG,11948.414951951743,South West London,Inner,51.4403,-0.28911,Stroke Atrial Fib Admissions,,Health - Admissions
8216,2008,NHS Surrey Heath CCG,23497.239588936216,No Pollution Readings,Outer,51.3281,-0.70434,Stroke Atrial Fib Admissions,,Health - Admissions
8217,2008,NHS Sutton CCG,23268.289513397358,South West London,Outer,51.3576,-0.17227,Stroke Atrial Fib Admissions,,Health - Admissions
8218,2008,NHS Wandsworth CCG,17762.401872896982,South West London,Outer,51.4524,-0.20027999999999999,Stroke Atrial Fib Admissions,,Health - Admissions
8219,2009,NHS Berkshire West CCG,49791.74229301535,Reading,Outer,51.4458,-1.16963,Stroke Atrial Fib Admissions,,Health - Admissions
8220,2009,NHS Berkshire West CCG,49791.74229301535,Reading,Outer,51.4458,-1.16963,Stroke Atrial Fib Admissions,,Health - Admissions
8221,2009,NHS Brent CCG,16247.542448550688,No Pollution Readings,Outer,51.5644,-0.27568000000000004,Stroke Atrial Fib Admissions,,Health - Admissions
8222,2009,NHS Buckinghamshire CCG,38818.06152693847,No Pollution Readings,Outer,51.7414,-0.8064399999999999,Stroke Atrial Fib Admissions,,Health - Admissions
8223,2009,NHS Croydon CCG,28645.84070326317,No Pollution Readings,Outer,51.36600000000001,-0.07761,Stroke Atrial Fib Admissions,,Health - Admissions
8224,2009,NHS Ealing CCG,11465.530928651922,Ealing,Inner,51.5244,-0.31405,Stroke Atrial Fib Admissions,,Health - Admissions
8225,2009,NHS East Berkshire CCG,15803.713433617613,East Berkshire,Outer,51.4541,-0.6802600000000001,Stroke Atrial Fib Admissions,,Health - Admissions
8226,2009,NHS Guildford and Waverley CCG,33590.833861625535,No Pollution Readings,Outer,51.1811,-0.59422,Stroke Atrial Fib Admissions,,Health - Admissions
8227,2009,NHS Hammersmith And Fulham CCG,16573.145489786915,Hammersmith and Fulham,Outer,51.4873,-0.21735,Stroke Atrial Fib Admissions,,Health - Admissions
8228,2009,NHS Hammersmith And Fulham CCG,16573.145489786915,Hammersmith and Fulham,Outer,51.4873,-0.21735,Stroke Atrial Fib Admissions,,Health - Admissions
8229,2009,NHS Hammersmith And Fulham CCG,16573.145489786915,Hammersmith and Fulham,Outer,51.4873,-0.21735,Stroke Atrial Fib Admissions,,Health - Admissions
8230,2009,NHS Harrow CCG,16107.86486926796,No Pollution Readings,Outer,51.5946,-0.33603,Stroke Atrial Fib Admissions,,Health - Admissions
8231,2009,NHS Herts Valleys CCG,29114.522131028312,Watford,Outer,51.7317,-0.45521000000000006,Stroke Atrial Fib Admissions,,Health - Admissions
8232,2009,NHS Herts Valleys CCG,29114.522131028312,Watford,Outer,51.7317,-0.45521000000000006,Stroke Atrial Fib Admissions,,Health - Admissions
8233,2009,NHS Hillingdon CCG,7458.185529065558,Hillingdon,Inner,51.5366,-0.4418,Stroke Atrial Fib Admissions,,Health - Admissions
8234,2009,NHS Hounslow CCG,5336.9847118736625,Hounslow,Inner,51.4624,-0.37847,Stroke Atrial Fib Admissions,,Health - Admissions
8235,2009,NHS Kingston CCG,14640.309417301552,South West London,Inner,51.3929,-0.28371999999999997,Stroke Atrial Fib Admissions,,Health - Admissions
8236,2009,NHS Merton CCG,19616.70838254888,South West London,Outer,51.4106,-0.18867,Stroke Atrial Fib Admissions,,Health - Admissions
8237,2009,NHS North West Surrey CCG,12083.807829583408,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Stroke Atrial Fib Admissions,,Health - Admissions
8238,2009,NHS Oxfordshire CCG,66982.40788744198,Oxford,Outer,51.7715,-1.29146,Stroke Atrial Fib Admissions,,Health - Admissions
8239,2009,NHS Oxfordshire CCG,66982.40788744198,Oxford,Outer,51.7715,-1.29146,Stroke Atrial Fib Admissions,,Health - Admissions
