,Year,Area Name,heathrow_distance,CCG_Poll_Map,Radius Location,LAT,LONG,Indicator Name,Value,Indicator Type
5012,2013,NHS Herts Valleys CCG,29114.52213,Watford,Outer,51.7317,-0.45521000000000006,Stroke Atrial Fib Admissions,,Health - Admissions
5013,2013,NHS Hillingdon CCG,7458.185529,Hillingdon,Inner,51.5366,-0.4418,Stroke Atrial Fib Admissions,,Health - Admissions
5014,2013,NHS Hounslow CCG,5336.9847119999995,Hounslow,Inner,51.4624,-0.37847,Stroke Atrial Fib Admissions,,Health - Admissions
5015,2013,NHS Kingston CCG,14640.30942,South West London,Inner,51.3929,-0.28371999999999997,Stroke Atrial Fib Admissions,,Health - Admissions
5016,2013,NHS Merton CCG,19616.70838,South West London,Outer,51.4106,-0.18867,Stroke Atrial Fib Admissions,,Health - Admissions
5017,2013,NHS Richmond CCG,11948.41495,South West London,Inner,51.4403,-0.28911,Stroke Atrial Fib Admissions,,Health - Admissions
5018,2013,NHS Sutton CCG,23268.28951,South West London,Outer,51.3576,-0.17227,Stroke Atrial Fib Admissions,,Health - Admissions
5019,2013,NHS Wandsworth CCG,17762.401869999998,South West London,Outer,51.4524,-0.20027999999999999,Stroke Atrial Fib Admissions,,Health - Admissions
5020,2013,NHS North West Surrey CCG,12083.80783,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Stroke Atrial Fib Admissions,,Health - Admissions
5021,2013,NHS Oxfordshire CCG,66982.40789,Oxford,Outer,51.7715,-1.29146,Stroke Atrial Fib Admissions,,Health - Admissions
5022,2014,NHS Berkshire West CCG,49791.742289999995,Reading,Outer,51.4458,-1.16963,Stroke Atrial Fib Admissions,,Health - Admissions
5023,2014,NHS Ealing CCG,11465.530929999999,Ealing,Inner,51.5244,-0.31405,Stroke Atrial Fib Admissions,61.8,Health - Admissions
5024,2014,NHS East Berkshire CCG,15803.713430000002,East Berkshire,Outer,51.4541,-0.6802600000000001,Stroke Atrial Fib Admissions,,Health - Admissions
5025,2014,NHS Hammersmith And Fulham CCG,16573.14549,Hammersmith and Fulham,Outer,51.4873,-0.21735,Stroke Atrial Fib Admissions,43.5,Health - Admissions
5026,2014,NHS Herts Valleys CCG,29114.52213,Watford,Outer,51.7317,-0.45521000000000006,Stroke Atrial Fib Admissions,51.9,Health - Admissions
5027,2014,NHS Hillingdon CCG,7458.185529,Hillingdon,Inner,51.5366,-0.4418,Stroke Atrial Fib Admissions,55.6,Health - Admissions
5028,2014,NHS Hounslow CCG,5336.9847119999995,Hounslow,Inner,51.4624,-0.37847,Stroke Atrial Fib Admissions,55.6,Health - Admissions
5029,2014,NHS Kingston CCG,14640.30942,South West London,Inner,51.3929,-0.28371999999999997,Stroke Atrial Fib Admissions,70.0,Health - Admissions
5030,2014,NHS Merton CCG,19616.70838,South West London,Outer,51.4106,-0.18867,Stroke Atrial Fib Admissions,55.0,Health - Admissions
5031,2014,NHS Richmond CCG,11948.41495,South West London,Inner,51.4403,-0.28911,Stroke Atrial Fib Admissions,63.4,Health - Admissions
5032,2014,NHS Sutton CCG,23268.28951,South West London,Outer,51.3576,-0.17227,Stroke Atrial Fib Admissions,51.5,Health - Admissions
5033,2014,NHS Wandsworth CCG,17762.401869999998,South West London,Outer,51.4524,-0.20027999999999999,Stroke Atrial Fib Admissions,57.9,Health - Admissions
5034,2014,NHS North West Surrey CCG,12083.80783,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Stroke Atrial Fib Admissions,66.7,Health - Admissions
5035,2014,NHS Oxfordshire CCG,66982.40789,Oxford,Outer,51.7715,-1.29146,Stroke Atrial Fib Admissions,58.4,Health - Admissions
5036,2015,NHS Berkshire West CCG,49791.742289999995,Reading,Outer,51.4458,-1.16963,Stroke Atrial Fib Admissions,,Health - Admissions
5037,2015,NHS Ealing CCG,11465.530929999999,Ealing,Inner,51.5244,-0.31405,Stroke Atrial Fib Admissions,57.9,Health - Admissions
5038,2015,NHS East Berkshire CCG,15803.713430000002,East Berkshire,Outer,51.4541,-0.6802600000000001,Stroke Atrial Fib Admissions,,Health - Admissions
5039,2015,NHS Hammersmith And Fulham CCG,16573.14549,Hammersmith and Fulham,Outer,51.4873,-0.21735,Stroke Atrial Fib Admissions,37.0,Health - Admissions
5040,2015,NHS Herts Valleys CCG,29114.52213,Watford,Outer,51.7317,-0.45521000000000006,Stroke Atrial Fib Admissions,48.3,Health - Admissions
5041,2015,NHS Hillingdon CCG,7458.185529,Hillingdon,Inner,51.5366,-0.4418,Stroke Atrial Fib Admissions,69.5,Health - Admissions
5042,2015,NHS Hounslow CCG,5336.9847119999995,Hounslow,Inner,51.4624,-0.37847,Stroke Atrial Fib Admissions,41.7,Health - Admissions
5043,2015,NHS Kingston CCG,14640.30942,South West London,Inner,51.3929,-0.28371999999999997,Stroke Atrial Fib Admissions,52.6,Health - Admissions
5044,2015,NHS Merton CCG,19616.70838,South West London,Outer,51.4106,-0.18867,Stroke Atrial Fib Admissions,51.3,Health - Admissions
5045,2015,NHS Richmond CCG,11948.41495,South West London,Inner,51.4403,-0.28911,Stroke Atrial Fib Admissions,48.9,Health - Admissions
5046,2015,NHS Sutton CCG,23268.28951,South West London,Outer,51.3576,-0.17227,Stroke Atrial Fib Admissions,57.6,Health - Admissions
5047,2015,NHS Wandsworth CCG,17762.401869999998,South West London,Outer,51.4524,-0.20027999999999999,Stroke Atrial Fib Admissions,53.6,Health - Admissions
5048,2015,NHS North West Surrey CCG,12083.80783,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Stroke Atrial Fib Admissions,42.3,Health - Admissions
5049,2015,NHS Oxfordshire CCG,66982.40789,Oxford,Outer,51.7715,-1.29146,Stroke Atrial Fib Admissions,51.4,Health - Admissions
5050,2016,NHS Berkshire West CCG,49791.742289999995,Reading,Outer,51.4458,-1.16963,Stroke Atrial Fib Admissions,,Health - Admissions
5051,2016,NHS Ealing CCG,11465.530929999999,Ealing,Inner,51.5244,-0.31405,Stroke Atrial Fib Admissions,63.6,Health - Admissions
5052,2016,NHS East Berkshire CCG,15803.713430000002,East Berkshire,Outer,51.4541,-0.6802600000000001,Stroke Atrial Fib Admissions,,Health - Admissions
5053,2016,NHS Hammersmith And Fulham CCG,16573.14549,Hammersmith and Fulham,Outer,51.4873,-0.21735,Stroke Atrial Fib Admissions,52.4,Health - Admissions
5054,2016,NHS Herts Valleys CCG,29114.52213,Watford,Outer,51.7317,-0.45521000000000006,Stroke Atrial Fib Admissions,33.8,Health - Admissions
5055,2016,NHS Hillingdon CCG,7458.185529,Hillingdon,Inner,51.5366,-0.4418,Stroke Atrial Fib Admissions,55.9,Health - Admissions
5056,2016,NHS Hounslow CCG,5336.9847119999995,Hounslow,Inner,51.4624,-0.37847,Stroke Atrial Fib Admissions,53.1,Health - Admissions
5057,2016,NHS Kingston CCG,14640.30942,South West London,Inner,51.3929,-0.28371999999999997,Stroke Atrial Fib Admissions,33.3,Health - Admissions
5058,2016,NHS Merton CCG,19616.70838,South West London,Outer,51.4106,-0.18867,Stroke Atrial Fib Admissions,52.9,Health - Admissions
5059,2016,NHS Richmond CCG,11948.41495,South West London,Inner,51.4403,-0.28911,Stroke Atrial Fib Admissions,50.0,Health - Admissions
5060,2016,NHS Sutton CCG,23268.28951,South West London,Outer,51.3576,-0.17227,Stroke Atrial Fib Admissions,48.3,Health - Admissions
5061,2016,NHS Wandsworth CCG,17762.401869999998,South West London,Outer,51.4524,-0.20027999999999999,Stroke Atrial Fib Admissions,48.1,Health - Admissions
5062,2016,NHS North West Surrey CCG,12083.80783,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Stroke Atrial Fib Admissions,29.7,Health - Admissions
5063,2016,NHS Oxfordshire CCG,66982.40789,Oxford,Outer,51.7715,-1.29146,Stroke Atrial Fib Admissions,40.7,Health - Admissions
5064,2017,NHS Berkshire West CCG,49791.742289999995,Reading,Outer,51.4458,-1.16963,Stroke Atrial Fib Admissions,,Health - Admissions
5065,2017,NHS Ealing CCG,11465.530929999999,Ealing,Inner,51.5244,-0.31405,Stroke Atrial Fib Admissions,46.2,Health - Admissions
5066,2017,NHS East Berkshire CCG,15803.713430000002,East Berkshire,Outer,51.4541,-0.6802600000000001,Stroke Atrial Fib Admissions,,Health - Admissions
5067,2017,NHS Hammersmith And Fulham CCG,16573.14549,Hammersmith and Fulham,Outer,51.4873,-0.21735,Stroke Atrial Fib Admissions,35.3,Health - Admissions
5068,2017,NHS Herts Valleys CCG,29114.52213,Watford,Outer,51.7317,-0.45521000000000006,Stroke Atrial Fib Admissions,41.3,Health - Admissions
5069,2017,NHS Hillingdon CCG,7458.185529,Hillingdon,Inner,51.5366,-0.4418,Stroke Atrial Fib Admissions,47.3,Health - Admissions
5070,2017,NHS Hounslow CCG,5336.9847119999995,Hounslow,Inner,51.4624,-0.37847,Stroke Atrial Fib Admissions,42.1,Health - Admissions
5071,2017,NHS Kingston CCG,14640.30942,South West London,Inner,51.3929,-0.28371999999999997,Stroke Atrial Fib Admissions,31.3,Health - Admissions
5072,2017,NHS Merton CCG,19616.70838,South West London,Outer,51.4106,-0.18867,Stroke Atrial Fib Admissions,39.0,Health - Admissions
5073,2017,NHS Richmond CCG,11948.41495,South West London,Inner,51.4403,-0.28911,Stroke Atrial Fib Admissions,33.3,Health - Admissions
5074,2017,NHS Sutton CCG,23268.28951,South West London,Outer,51.3576,-0.17227,Stroke Atrial Fib Admissions,41.4,Health - Admissions
5075,2017,NHS Wandsworth CCG,17762.401869999998,South West London,Outer,51.4524,-0.20027999999999999,Stroke Atrial Fib Admissions,41.0,Health - Admissions
5076,2017,NHS North West Surrey CCG,12083.80783,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Stroke Atrial Fib Admissions,28.4,Health - Admissions
5077,2017,NHS Oxfordshire CCG,66982.40789,Oxford,Outer,51.7715,-1.29146,Stroke Atrial Fib Admissions,47.9,Health - Admissions
5078,2018,NHS Berkshire West CCG,49791.742289999995,Reading,Outer,51.4458,-1.16963,Stroke Atrial Fib Admissions,34.7,Health - Admissions
5079,2018,NHS Ealing CCG,11465.530929999999,Ealing,Inner,51.5244,-0.31405,Stroke Atrial Fib Admissions,41.3,Health - Admissions
5080,2018,NHS East Berkshire CCG,15803.713430000002,East Berkshire,Outer,51.4541,-0.6802600000000001,Stroke Atrial Fib Admissions,32.9,Health - Admissions
5081,2018,NHS Hammersmith And Fulham CCG,16573.14549,Hammersmith and Fulham,Outer,51.4873,-0.21735,Stroke Atrial Fib Admissions,41.0,Health - Admissions
5082,2018,NHS Herts Valleys CCG,29114.52213,Watford,Outer,51.7317,-0.45521000000000006,Stroke Atrial Fib Admissions,37.4,Health - Admissions
5083,2018,NHS Hillingdon CCG,7458.185529,Hillingdon,Inner,51.5366,-0.4418,Stroke Atrial Fib Admissions,52.5,Health - Admissions
5084,2018,NHS Hounslow CCG,5336.9847119999995,Hounslow,Inner,51.4624,-0.37847,Stroke Atrial Fib Admissions,40.0,Health - Admissions
5085,2018,NHS Kingston CCG,14640.30942,South West London,Inner,51.3929,-0.28371999999999997,Stroke Atrial Fib Admissions,53.8,Health - Admissions
5086,2018,NHS Merton CCG,19616.70838,South West London,Outer,51.4106,-0.18867,Stroke Atrial Fib Admissions,20.5,Health - Admissions
5087,2018,NHS Richmond CCG,11948.41495,South West London,Inner,51.4403,-0.28911,Stroke Atrial Fib Admissions,34.8,Health - Admissions
5088,2018,NHS Sutton CCG,23268.28951,South West London,Outer,51.3576,-0.17227,Stroke Atrial Fib Admissions,27.8,Health - Admissions
5089,2018,NHS Wandsworth CCG,17762.401869999998,South West London,Outer,51.4524,-0.20027999999999999,Stroke Atrial Fib Admissions,40.5,Health - Admissions
5090,2018,NHS North West Surrey CCG,12083.80783,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Stroke Atrial Fib Admissions,30.2,Health - Admissions
5091,2018,NHS Oxfordshire CCG,66982.40789,Oxford,Outer,51.7715,-1.29146,Stroke Atrial Fib Admissions,34.9,Health - Admissions
5092,2019,NHS Berkshire West CCG,49791.742289999995,Reading,Outer,51.4458,-1.16963,Stroke Atrial Fib Admissions,,Health - Admissions
5093,2019,NHS Ealing CCG,11465.530929999999,Ealing,Inner,51.5244,-0.31405,Stroke Atrial Fib Admissions,,Health - Admissions
5094,2019,NHS East Berkshire CCG,15803.713430000002,East Berkshire,Outer,51.4541,-0.6802600000000001,Stroke Atrial Fib Admissions,,Health - Admissions
5095,2019,NHS Hammersmith And Fulham CCG,16573.14549,Hammersmith and Fulham,Outer,51.4873,-0.21735,Stroke Atrial Fib Admissions,,Health - Admissions
5096,2019,NHS Herts Valleys CCG,29114.52213,Watford,Outer,51.7317,-0.45521000000000006,Stroke Atrial Fib Admissions,,Health - Admissions
5097,2019,NHS Hillingdon CCG,7458.185529,Hillingdon,Inner,51.5366,-0.4418,Stroke Atrial Fib Admissions,,Health - Admissions
5098,2019,NHS Hounslow CCG,5336.9847119999995,Hounslow,Inner,51.4624,-0.37847,Stroke Atrial Fib Admissions,,Health - Admissions
5099,2019,NHS Kingston CCG,14640.30942,South West London,Inner,51.3929,-0.28371999999999997,Stroke Atrial Fib Admissions,,Health - Admissions
5100,2019,NHS Merton CCG,19616.70838,South West London,Outer,51.4106,-0.18867,Stroke Atrial Fib Admissions,,Health - Admissions
5101,2019,NHS Richmond CCG,11948.41495,South West London,Inner,51.4403,-0.28911,Stroke Atrial Fib Admissions,,Health - Admissions
5102,2019,NHS Sutton CCG,23268.28951,South West London,Outer,51.3576,-0.17227,Stroke Atrial Fib Admissions,,Health - Admissions
5103,2019,NHS Wandsworth CCG,17762.401869999998,South West London,Outer,51.4524,-0.20027999999999999,Stroke Atrial Fib Admissions,,Health - Admissions
5104,2019,NHS North West Surrey CCG,12083.80783,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Stroke Atrial Fib Admissions,,Health - Admissions
5105,2019,NHS Oxfordshire CCG,66982.40789,Oxford,Outer,51.7715,-1.29146,Stroke Atrial Fib Admissions,,Health - Admissions
5106,2004,NHS Ealing CCG,11465.530929999999,Ealing,Inner,51.5244,-0.31405,Stroke: Prevalence,,Health - Prevalence
5107,2004,NHS East Berkshire CCG,15803.713430000002,East Berkshire,Outer,51.4541,-0.6802600000000001,Stroke: Prevalence,,Health - Prevalence
5108,2004,NHS Hammersmith And Fulham CCG,16573.14549,Hammersmith and Fulham,Outer,51.4873,-0.21735,Stroke: Prevalence,,Health - Prevalence
5109,2004,NHS Herts Valleys CCG,29114.52213,Watford,Outer,51.7317,-0.45521000000000006,Stroke: Prevalence,,Health - Prevalence
5110,2004,NHS Hillingdon CCG,7458.185529,Hillingdon,Inner,51.5366,-0.4418,Stroke: Prevalence,,Health - Prevalence
5111,2004,NHS Hounslow CCG,5336.9847119999995,Hounslow,Inner,51.4624,-0.37847,Stroke: Prevalence,,Health - Prevalence
5112,2004,NHS Kingston CCG,14640.30942,South West London,Inner,51.3929,-0.28371999999999997,Stroke: Prevalence,,Health - Prevalence
5113,2004,NHS Merton CCG,19616.70838,South West London,Outer,51.4106,-0.18867,Stroke: Prevalence,,Health - Prevalence
5114,2004,NHS Richmond CCG,11948.41495,South West London,Inner,51.4403,-0.28911,Stroke: Prevalence,,Health - Prevalence
5115,2004,NHS Sutton CCG,23268.28951,South West London,Outer,51.3576,-0.17227,Stroke: Prevalence,,Health - Prevalence
5116,2004,NHS Wandsworth CCG,17762.401869999998,South West London,Outer,51.4524,-0.20027999999999999,Stroke: Prevalence,,Health - Prevalence
5117,2004,NHS North West Surrey CCG,12083.80783,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Stroke: Prevalence,,Health - Prevalence
5118,2004,NHS Oxfordshire CCG,66982.40789,Oxford,Outer,51.7715,-1.29146,Stroke: Prevalence,,Health - Prevalence
5119,2005,NHS Ealing CCG,11465.530929999999,Ealing,Inner,51.5244,-0.31405,Stroke: Prevalence,,Health - Prevalence
5120,2005,NHS East Berkshire CCG,15803.713430000002,East Berkshire,Outer,51.4541,-0.6802600000000001,Stroke: Prevalence,,Health - Prevalence
5121,2005,NHS Hammersmith And Fulham CCG,16573.14549,Hammersmith and Fulham,Outer,51.4873,-0.21735,Stroke: Prevalence,,Health - Prevalence
5122,2005,NHS Herts Valleys CCG,29114.52213,Watford,Outer,51.7317,-0.45521000000000006,Stroke: Prevalence,,Health - Prevalence
5123,2005,NHS Hillingdon CCG,7458.185529,Hillingdon,Inner,51.5366,-0.4418,Stroke: Prevalence,,Health - Prevalence
5124,2005,NHS Hounslow CCG,5336.9847119999995,Hounslow,Inner,51.4624,-0.37847,Stroke: Prevalence,,Health - Prevalence
5125,2005,NHS Kingston CCG,14640.30942,South West London,Inner,51.3929,-0.28371999999999997,Stroke: Prevalence,,Health - Prevalence
5126,2005,NHS Merton CCG,19616.70838,South West London,Outer,51.4106,-0.18867,Stroke: Prevalence,,Health - Prevalence
5127,2005,NHS Richmond CCG,11948.41495,South West London,Inner,51.4403,-0.28911,Stroke: Prevalence,,Health - Prevalence
5128,2005,NHS Sutton CCG,23268.28951,South West London,Outer,51.3576,-0.17227,Stroke: Prevalence,,Health - Prevalence
5129,2005,NHS Wandsworth CCG,17762.401869999998,South West London,Outer,51.4524,-0.20027999999999999,Stroke: Prevalence,,Health - Prevalence
5130,2005,NHS North West Surrey CCG,12083.80783,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Stroke: Prevalence,,Health - Prevalence
5131,2005,NHS Oxfordshire CCG,66982.40789,Oxford,Outer,51.7715,-1.29146,Stroke: Prevalence,,Health - Prevalence
5132,2006,NHS Berkshire West CCG,49791.742289999995,Reading,Outer,51.4458,-1.16963,Stroke: Prevalence,,Health - Prevalence
5133,2006,NHS Ealing CCG,11465.530929999999,Ealing,Inner,51.5244,-0.31405,Stroke: Prevalence,,Health - Prevalence
5134,2006,NHS East Berkshire CCG,15803.713430000002,East Berkshire,Outer,51.4541,-0.6802600000000001,Stroke: Prevalence,,Health - Prevalence
5135,2006,NHS Hammersmith And Fulham CCG,16573.14549,Hammersmith and Fulham,Outer,51.4873,-0.21735,Stroke: Prevalence,,Health - Prevalence
5136,2006,NHS Herts Valleys CCG,29114.52213,Watford,Outer,51.7317,-0.45521000000000006,Stroke: Prevalence,,Health - Prevalence
5137,2006,NHS Hillingdon CCG,7458.185529,Hillingdon,Inner,51.5366,-0.4418,Stroke: Prevalence,,Health - Prevalence
5138,2006,NHS Hounslow CCG,5336.9847119999995,Hounslow,Inner,51.4624,-0.37847,Stroke: Prevalence,,Health - Prevalence
5139,2006,NHS Kingston CCG,14640.30942,South West London,Inner,51.3929,-0.28371999999999997,Stroke: Prevalence,,Health - Prevalence
5140,2006,NHS Merton CCG,19616.70838,South West London,Outer,51.4106,-0.18867,Stroke: Prevalence,,Health - Prevalence
5141,2006,NHS Richmond CCG,11948.41495,South West London,Inner,51.4403,-0.28911,Stroke: Prevalence,,Health - Prevalence
5142,2006,NHS Sutton CCG,23268.28951,South West London,Outer,51.3576,-0.17227,Stroke: Prevalence,,Health - Prevalence
5143,2006,NHS Wandsworth CCG,17762.401869999998,South West London,Outer,51.4524,-0.20027999999999999,Stroke: Prevalence,,Health - Prevalence
5144,2006,NHS North West Surrey CCG,12083.80783,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Stroke: Prevalence,,Health - Prevalence
5145,2006,NHS Oxfordshire CCG,66982.40789,Oxford,Outer,51.7715,-1.29146,Stroke: Prevalence,,Health - Prevalence
5146,2007,NHS Berkshire West CCG,49791.742289999995,Reading,Outer,51.4458,-1.16963,Stroke: Prevalence,,Health - Prevalence
5147,2007,NHS Ealing CCG,11465.530929999999,Ealing,Inner,51.5244,-0.31405,Stroke: Prevalence,,Health - Prevalence
5148,2007,NHS East Berkshire CCG,15803.713430000002,East Berkshire,Outer,51.4541,-0.6802600000000001,Stroke: Prevalence,,Health - Prevalence
5149,2007,NHS Hammersmith And Fulham CCG,16573.14549,Hammersmith and Fulham,Outer,51.4873,-0.21735,Stroke: Prevalence,,Health - Prevalence
5150,2007,NHS Herts Valleys CCG,29114.52213,Watford,Outer,51.7317,-0.45521000000000006,Stroke: Prevalence,,Health - Prevalence
5151,2007,NHS Hillingdon CCG,7458.185529,Hillingdon,Inner,51.5366,-0.4418,Stroke: Prevalence,,Health - Prevalence
5152,2007,NHS Hounslow CCG,5336.9847119999995,Hounslow,Inner,51.4624,-0.37847,Stroke: Prevalence,,Health - Prevalence
5153,2007,NHS Kingston CCG,14640.30942,South West London,Inner,51.3929,-0.28371999999999997,Stroke: Prevalence,,Health - Prevalence
