,Location,Date,Pollutant,Indicator Value (R µg/m3),CCG
4115,Slough Town Centre A4,2019-12-31,PM2.5 particulate matter (Hourly measured),,East Berkshire
4116,Slough Town Centre Wellington Street,2017-12-31,PM2.5 particulate matter (Hourly measured),,East Berkshire
4117,Slough Town Centre Wellington Street,2018-12-31,PM2.5 particulate matter (Hourly measured),,East Berkshire
4118,Slough Town Centre Wellington Street,2019-12-31,PM2.5 particulate matter (Hourly measured),,East Berkshire
4119,Slough Town Centre Wellington Street,2020-12-31,PM2.5 particulate matter (Hourly measured),,East Berkshire
4120,Slough Windmill Bath Road,2017-12-31,PM2.5 particulate matter (Hourly measured),,East Berkshire
4121,Slough Windmill Bath Road,2018-12-31,PM2.5 particulate matter (Hourly measured),,East Berkshire
4122,Slough Windmill Bath Road,2019-12-31,PM2.5 particulate matter (Hourly measured),,East Berkshire
4123,Slough Windmill Bath Road,2020-12-31,PM2.5 particulate matter (Hourly measured),,East Berkshire
4124,Spelthorne Sunbury Cross,2017-12-31,PM2.5 particulate matter (Hourly measured),8.127425701036115,Surrey Heartlands
4125,Spelthorne Sunbury Cross,2018-12-31,PM2.5 particulate matter (Hourly measured),9.12682492204381,Surrey Heartlands
4126,Spelthorne Sunbury Cross,2019-12-31,PM2.5 particulate matter (Hourly measured),9.868663899176171,Surrey Heartlands
4127,Spelthorne Sunbury Cross,2020-12-31,PM2.5 particulate matter (Hourly measured),8.492751262031152,Surrey Heartlands
4128, Hounslow 2 - Cranford,2004-12-31,Sulphur dioxide,3.6115653820816873,Hounslow
4129, Hounslow 2 - Cranford,2005-12-31,Sulphur dioxide,3.959996846383258,Hounslow
4130, Hounslow 2 - Cranford,2006-12-31,Sulphur dioxide,3.0185797266904784,Hounslow
4131, Hounslow 2 - Cranford,2007-12-31,Sulphur dioxide,2.8863708207223944,Hounslow
4132, Hounslow 2 - Cranford,2008-12-31,Sulphur dioxide,3.046297643446082,Hounslow
4133, Hounslow 2 - Cranford,2009-12-31,Sulphur dioxide,12.931383793654584,Hounslow
4134, Hounslow 2 - Cranford,2010-12-31,Sulphur dioxide,0.8519104084321476,Hounslow
4135, Hounslow 2 - Cranford,2011-12-31,Sulphur dioxide,-0.019038912575752028,Hounslow
4136, Hounslow 2 - Cranford,2012-12-31,Sulphur dioxide,2.173683352033509,Hounslow
4137, Hounslow 2 - Cranford,2013-12-31,Sulphur dioxide,1.601606597282861,Hounslow
4138, Hounslow 2 - Cranford,2014-12-31,Sulphur dioxide,1.858234573189595,Hounslow
4139, Hounslow 2 - Cranford,2015-12-31,Sulphur dioxide,1.491848415887222,Hounslow
4140, Hounslow 2 - Cranford,2016-12-31,Sulphur dioxide,1.531785693715487,Hounslow
4141, Hounslow 2 - Cranford,2017-12-31,Sulphur dioxide,1.0608677094868952,Hounslow
4142, Hounslow 2 - Cranford,2018-12-31,Sulphur dioxide,1.2060372259081493,Hounslow
4143, Hounslow 2 - Cranford,2019-12-31,Sulphur dioxide,1.8199897268994778,Hounslow
4144, Hounslow 2 - Cranford,2020-12-31,Sulphur dioxide,2.069656385177153,Hounslow
4145, Hounslow 4 - Chiswick High Road,2004-12-31,Sulphur dioxide,4.69991556517825,Hounslow
4146, Hounslow 4 - Chiswick High Road,2005-12-31,Sulphur dioxide,4.098670103267906,Hounslow
4147, Hounslow 4 - Chiswick High Road,2006-12-31,Sulphur dioxide,3.0480763454334006,Hounslow
4148, Hounslow 4 - Chiswick High Road,2007-12-31,Sulphur dioxide,2.506981866572047,Hounslow
4149, Hounslow 4 - Chiswick High Road,2008-12-31,Sulphur dioxide,2.567387694695618,Hounslow
4150, Hounslow 4 - Chiswick High Road,2009-12-31,Sulphur dioxide,3.0121951219512186,Hounslow
4151, Hounslow 4 - Chiswick High Road,2011-12-31,Sulphur dioxide,,Hounslow
4152, Hounslow 4 - Chiswick High Road,2012-12-31,Sulphur dioxide,,Hounslow
4153, Hounslow 4 - Chiswick High Road,2013-12-31,Sulphur dioxide,,Hounslow
4154, Hounslow 4 - Chiswick High Road,2014-12-31,Sulphur dioxide,,Hounslow
4155, Hounslow 4 - Chiswick High Road,2015-12-31,Sulphur dioxide,,Hounslow
4156, Hounslow 4 - Chiswick High Road,2016-12-31,Sulphur dioxide,,Hounslow
4157, Hounslow 4 - Chiswick High Road,2017-12-31,Sulphur dioxide,,Hounslow
4158, Hounslow 4 - Chiswick High Road,2018-12-31,Sulphur dioxide,,Hounslow
4159, Hounslow 4 - Chiswick High Road,2019-12-31,Sulphur dioxide,,Hounslow
4160, Hounslow 4 - Chiswick High Road,2020-12-31,Sulphur dioxide,,Hounslow
4161, Hounslow Brentford,2004-12-31,Sulphur dioxide,,Hounslow
4162, Hounslow Brentford,2005-12-31,Sulphur dioxide,,Hounslow
4163, Hounslow Brentford,2006-12-31,Sulphur dioxide,,Hounslow
4164, Hounslow Brentford,2007-12-31,Sulphur dioxide,,Hounslow
4165, Hounslow Brentford,2008-12-31,Sulphur dioxide,,Hounslow
4166, Hounslow Brentford,2009-12-31,Sulphur dioxide,,Hounslow
4167, Hounslow Brentford,2010-12-31,Sulphur dioxide,,Hounslow
4168, Hounslow Brentford,2011-12-31,Sulphur dioxide,,Hounslow
4169, Hounslow Brentford,2012-12-31,Sulphur dioxide,,Hounslow
4170, Hounslow Brentford,2013-12-31,Sulphur dioxide,,Hounslow
4171, Hounslow Brentford,2014-12-31,Sulphur dioxide,,Hounslow
4172, Hounslow Brentford,2015-12-31,Sulphur dioxide,,Hounslow
4173, Hounslow Brentford,2016-12-31,Sulphur dioxide,,Hounslow
4174, Hounslow Brentford,2017-12-31,Sulphur dioxide,,Hounslow
4175, Hounslow Brentford,2018-12-31,Sulphur dioxide,,Hounslow
4176, Hounslow Brentford,2019-12-31,Sulphur dioxide,,Hounslow
4177, Hounslow Brentford,2020-12-31,Sulphur dioxide,,Hounslow
4178, Hounslow Feltham,2012-12-31,Sulphur dioxide,,Hounslow
4179, Hounslow Feltham,2013-12-31,Sulphur dioxide,,Hounslow
4180, Hounslow Feltham,2014-12-31,Sulphur dioxide,,Hounslow
4181, Hounslow Feltham,2015-12-31,Sulphur dioxide,,Hounslow
4182, Hounslow Feltham,2016-12-31,Sulphur dioxide,,Hounslow
4183, Hounslow Feltham,2017-12-31,Sulphur dioxide,,Hounslow
4184, Hounslow Feltham,2018-12-31,Sulphur dioxide,,Hounslow
4185, Hounslow Feltham,2019-12-31,Sulphur dioxide,,Hounslow
4186, Hounslow Feltham,2020-12-31,Sulphur dioxide,,Hounslow
4187, Hounslow Gunnersbury,2012-12-31,Sulphur dioxide,,Hounslow
4188, Hounslow Gunnersbury,2013-12-31,Sulphur dioxide,,Hounslow
4189, Hounslow Gunnersbury,2014-12-31,Sulphur dioxide,,Hounslow
4190, Hounslow Gunnersbury,2015-12-31,Sulphur dioxide,,Hounslow
4191, Hounslow Gunnersbury,2016-12-31,Sulphur dioxide,,Hounslow
4192, Hounslow Gunnersbury,2017-12-31,Sulphur dioxide,,Hounslow
4193, Hounslow Gunnersbury,2018-12-31,Sulphur dioxide,,Hounslow
4194, Hounslow Gunnersbury,2019-12-31,Sulphur dioxide,,Hounslow
4195, Hounslow Gunnersbury,2020-12-31,Sulphur dioxide,,Hounslow
4196, Hounslow Hatton Cross,2006-12-31,Sulphur dioxide,,Hounslow
4197, Hounslow Hatton Cross,2007-12-31,Sulphur dioxide,,Hounslow
4198, Hounslow Hatton Cross,2008-12-31,Sulphur dioxide,,Hounslow
4199, Hounslow Hatton Cross,2009-12-31,Sulphur dioxide,,Hounslow
4200, Hounslow Hatton Cross,2010-12-31,Sulphur dioxide,,Hounslow
4201, Hounslow Hatton Cross,2011-12-31,Sulphur dioxide,,Hounslow
4202, Hounslow Hatton Cross,2012-12-31,Sulphur dioxide,,Hounslow
4203, Hounslow Hatton Cross,2013-12-31,Sulphur dioxide,,Hounslow
4204, Hounslow Hatton Cross,2014-12-31,Sulphur dioxide,,Hounslow
4205, Hounslow Hatton Cross,2015-12-31,Sulphur dioxide,,Hounslow
4206, Hounslow Hatton Cross,2016-12-31,Sulphur dioxide,,Hounslow
4207, Hounslow Hatton Cross,2017-12-31,Sulphur dioxide,,Hounslow
4208, Hounslow Hatton Cross,2018-12-31,Sulphur dioxide,,Hounslow
4209, Hounslow Hatton Cross,2019-12-31,Sulphur dioxide,,Hounslow
4210, Hounslow Hatton Cross,2020-12-31,Sulphur dioxide,,Hounslow
4211, Hounslow Heston Road,2006-12-31,Sulphur dioxide,,Hounslow
4212, Hounslow Heston Road,2007-12-31,Sulphur dioxide,,Hounslow
4213, Hounslow Heston Road,2008-12-31,Sulphur dioxide,,Hounslow
4214, Hounslow Heston Road,2009-12-31,Sulphur dioxide,,Hounslow
4215, Hounslow Heston Road,2010-12-31,Sulphur dioxide,,Hounslow
4216, Hounslow Heston Road,2011-12-31,Sulphur dioxide,,Hounslow
4217, Hounslow Heston Road,2012-12-31,Sulphur dioxide,,Hounslow
4218, Hounslow Heston Road,2013-12-31,Sulphur dioxide,,Hounslow
4219, Hounslow Heston Road,2014-12-31,Sulphur dioxide,,Hounslow
4220, Hounslow Heston Road,2015-12-31,Sulphur dioxide,,Hounslow
4221, Hounslow Heston Road,2016-12-31,Sulphur dioxide,,Hounslow
4222, Hounslow Heston Road,2017-12-31,Sulphur dioxide,,Hounslow
4223, Hounslow Heston Road,2018-12-31,Sulphur dioxide,,Hounslow
4224, Hounslow Heston Road,2019-12-31,Sulphur dioxide,,Hounslow
4225, Hounslow Heston Road,2020-12-31,Sulphur dioxide,,Hounslow
4226,Ealing - Acton Town Hall,2004-12-31,Sulphur dioxide,,Ealing
4227,Ealing - Acton Town Hall,2005-12-31,Sulphur dioxide,,Ealing
4228,Ealing - Acton Town Hall,2006-12-31,Sulphur dioxide,,Ealing
4229,Ealing - Acton Town Hall,2007-12-31,Sulphur dioxide,,Ealing
4230,Ealing - Acton Town Hall,2008-12-31,Sulphur dioxide,,Ealing
4231,Ealing - Acton Town Hall,2009-12-31,Sulphur dioxide,,Ealing
4232,Ealing - Acton Town Hall,2010-12-31,Sulphur dioxide,,Ealing
4233,Ealing - Acton Town Hall,2011-12-31,Sulphur dioxide,,Ealing
4234,Ealing - Acton Town Hall,2012-12-31,Sulphur dioxide,,Ealing
4235,Ealing - Acton Town Hall (Partisol),2005-12-31,Sulphur dioxide,,Ealing
4236,Ealing - Acton Town Hall (Partisol),2006-12-31,Sulphur dioxide,,Ealing
4237,Ealing - Acton Town Hall FDMS,2005-12-31,Sulphur dioxide,,Ealing
4238,Ealing - Acton Town Hall FDMS,2006-12-31,Sulphur dioxide,,Ealing
4239,Ealing - Acton Town Hall FDMS,2007-12-31,Sulphur dioxide,,Ealing
4240,Ealing - Acton Town Hall FDMS,2008-12-31,Sulphur dioxide,,Ealing
4241,Ealing - Acton Town Hall FDMS,2009-12-31,Sulphur dioxide,,Ealing
4242,Ealing - Acton Town Hall FDMS,2010-12-31,Sulphur dioxide,,Ealing
4243,Ealing - Acton Town Hall FDMS,2011-12-31,Sulphur dioxide,,Ealing
4244,Ealing - Acton Vale ,2017-12-31,Sulphur dioxide,,Ealing
4245,Ealing - Acton Vale ,2018-12-31,Sulphur dioxide,,Ealing
4246,Ealing - Acton Vale ,2019-12-31,Sulphur dioxide,,Ealing
4247,Ealing - Acton Vale ,2020-12-31,Sulphur dioxide,,Ealing
4248,Ealing - Court Way,2005-12-31,Sulphur dioxide,,Ealing
4249,Ealing - Court Way,2006-12-31,Sulphur dioxide,,Ealing
4250,Ealing - Ealing Town Hall,2004-12-31,Sulphur dioxide,10.043231944507777,Ealing
4251,Ealing - Ealing Town Hall,2005-12-31,Sulphur dioxide,8.370424824312302,Ealing
4252,Ealing - Ealing Town Hall,2006-12-31,Sulphur dioxide,6.206311289688668,Ealing
4253,Ealing - Ealing Town Hall,2007-12-31,Sulphur dioxide,6.530477737026352,Ealing
4254,Ealing - Ealing Town Hall,2008-12-31,Sulphur dioxide,5.656651844069671,Ealing
4255,Ealing - Ealing Town Hall,2009-12-31,Sulphur dioxide,10.177289388025422,Ealing
4256,Ealing - Ealing Town Hall,2010-12-31,Sulphur dioxide,8.950074745199544,Ealing
4257,Ealing - Ealing Town Hall,2011-12-31,Sulphur dioxide,4.750594092342186,Ealing
4258,Ealing - Ealing Town Hall,2012-12-31,Sulphur dioxide,1.2119531815217388,Ealing
4259,Ealing - Greenford,2008-12-31,Sulphur dioxide,,Ealing
4260,Ealing - Greenford,2009-12-31,Sulphur dioxide,,Ealing
4261,Ealing - Hanger Lane Gyratory,2004-12-31,Sulphur dioxide,,Ealing
4262,Ealing - Hanger Lane Gyratory,2005-12-31,Sulphur dioxide,,Ealing
4263,Ealing - Hanger Lane Gyratory,2006-12-31,Sulphur dioxide,,Ealing
4264,Ealing - Hanger Lane Gyratory,2007-12-31,Sulphur dioxide,,Ealing
4265,Ealing - Hanger Lane Gyratory,2008-12-31,Sulphur dioxide,,Ealing
4266,Ealing - Hanger Lane Gyratory,2009-12-31,Sulphur dioxide,,Ealing
4267,Ealing - Hanger Lane Gyratory,2010-12-31,Sulphur dioxide,,Ealing
4268,Ealing - Hanger Lane Gyratory,2011-12-31,Sulphur dioxide,,Ealing
4269,Ealing - Hanger Lane Gyratory,2012-12-31,Sulphur dioxide,,Ealing
4270,Ealing - Hanger Lane Gyratory,2013-12-31,Sulphur dioxide,,Ealing
4271,Ealing - Hanger Lane Gyratory,2014-12-31,Sulphur dioxide,,Ealing
4272,Ealing - Hanger Lane Gyratory,2015-12-31,Sulphur dioxide,,Ealing
4273,Ealing - Hanger Lane Gyratory,2016-12-31,Sulphur dioxide,,Ealing
4274,Ealing - Hanger Lane Gyratory,2017-12-31,Sulphur dioxide,,Ealing
4275,Ealing - Hanger Lane Gyratory,2018-12-31,Sulphur dioxide,,Ealing
4276,Ealing - Hanger Lane Gyratory,2019-12-31,Sulphur dioxide,,Ealing
4277,Ealing - Hanger Lane Gyratory,2020-12-31,Sulphur dioxide,,Ealing
4278,Ealing - Southall,2004-12-31,Sulphur dioxide,,Ealing
4279,Ealing - Southall,2005-12-31,Sulphur dioxide,,Ealing
4280,Ealing - Southall,2006-12-31,Sulphur dioxide,,Ealing
4281,Ealing - Southall,2007-12-31,Sulphur dioxide,,Ealing
4282,Ealing - Southall,2008-12-31,Sulphur dioxide,,Ealing
4283,Ealing - Southall,2009-12-31,Sulphur dioxide,,Ealing
4284,Ealing - Southall,2010-12-31,Sulphur dioxide,,Ealing
4285,Ealing - Southall,2011-12-31,Sulphur dioxide,,Ealing
4286,Ealing - Southall,2012-12-31,Sulphur dioxide,,Ealing
4287,Ealing - Southall,2013-12-31,Sulphur dioxide,,Ealing
4288,Ealing - Southall,2014-12-31,Sulphur dioxide,,Ealing
4289,Ealing - Southall,2015-12-31,Sulphur dioxide,,Ealing
4290,Ealing - Southall,2016-12-31,Sulphur dioxide,,Ealing
4291,Ealing - Southall FDMS,2011-12-31,Sulphur dioxide,,Ealing
4292,Ealing - Southall FDMS,2012-12-31,Sulphur dioxide,,Ealing
4293,Ealing - Southall FDMS,2013-12-31,Sulphur dioxide,,Ealing
4294,Ealing - Southall FDMS,2014-12-31,Sulphur dioxide,,Ealing
4295,Ealing - Southall FDMS,2015-12-31,Sulphur dioxide,,Ealing
4296,Ealing - Southall FDMS,2016-12-31,Sulphur dioxide,,Ealing
4297,Ealing - Southall Railway,2011-12-31,Sulphur dioxide,,Ealing
4298,Ealing - Southall Railway,2012-12-31,Sulphur dioxide,,Ealing
4299,Ealing - Southall Railway,2013-12-31,Sulphur dioxide,,Ealing
4300,Ealing - Southall Railway,2014-12-31,Sulphur dioxide,,Ealing
4301,Ealing - Western Avenue,2010-12-31,Sulphur dioxide,,Ealing
4302,Ealing - Western Avenue,2011-12-31,Sulphur dioxide,,Ealing
4303,Ealing - Western Avenue,2012-12-31,Sulphur dioxide,,Ealing
4304,Ealing - Western Avenue,2013-12-31,Sulphur dioxide,,Ealing
4305,Ealing - Western Avenue,2014-12-31,Sulphur dioxide,,Ealing
4306,Ealing - Western Avenue,2015-12-31,Sulphur dioxide,,Ealing
4307,Ealing - Western Avenue,2016-12-31,Sulphur dioxide,,Ealing
4308,Ealing - Western Avenue,2017-12-31,Sulphur dioxide,,Ealing
4309,Ealing - Western Avenue,2018-12-31,Sulphur dioxide,,Ealing
4310,Ealing - Western Avenue,2019-12-31,Sulphur dioxide,,Ealing
4311,Ealing - Western Avenue,2020-12-31,Sulphur dioxide,,Ealing
4312,Heathrow Bath Road,2019-12-31,Sulphur dioxide,,Hillingdon
4313,Heathrow Bath Road,2020-12-31,Sulphur dioxide,,Hillingdon
4314,Heathrow Green Gates,2004-12-31,Sulphur dioxide,,Hillingdon
4315,Heathrow Green Gates,2005-12-31,Sulphur dioxide,,Hillingdon
4316,Heathrow Green Gates,2006-12-31,Sulphur dioxide,,Hillingdon
4317,Heathrow Green Gates,2007-12-31,Sulphur dioxide,,Hillingdon
4318,Heathrow Green Gates,2008-12-31,Sulphur dioxide,,Hillingdon
4319,Heathrow Green Gates,2009-12-31,Sulphur dioxide,,Hillingdon
4320,Heathrow Green Gates,2010-12-31,Sulphur dioxide,,Hillingdon
4321,Heathrow Green Gates,2011-12-31,Sulphur dioxide,,Hillingdon
4322,Heathrow Green Gates,2012-12-31,Sulphur dioxide,,Hillingdon
4323,Heathrow Green Gates,2013-12-31,Sulphur dioxide,,Hillingdon
4324,Heathrow Green Gates,2014-12-31,Sulphur dioxide,,Hillingdon
4325,Heathrow Green Gates,2015-12-31,Sulphur dioxide,,Hillingdon
4326,Heathrow Green Gates,2016-12-31,Sulphur dioxide,,Hillingdon
4327,Heathrow Green Gates,2017-12-31,Sulphur dioxide,,Hillingdon
4328,Heathrow Green Gates,2018-12-31,Sulphur dioxide,,Hillingdon
4329,Heathrow Green Gates,2019-12-31,Sulphur dioxide,,Hillingdon
4330,Heathrow Green Gates,2020-12-31,Sulphur dioxide,,Hillingdon
4331,Heathrow LHR2,2004-12-31,Sulphur dioxide,,Hillingdon
4332,Heathrow LHR2,2005-12-31,Sulphur dioxide,,Hillingdon
4333,Heathrow LHR2,2006-12-31,Sulphur dioxide,,Hillingdon
4334,Heathrow LHR2,2007-12-31,Sulphur dioxide,,Hillingdon
4335,Heathrow LHR2,2008-12-31,Sulphur dioxide,,Hillingdon
4336,Heathrow LHR2,2009-12-31,Sulphur dioxide,,Hillingdon
4337,Heathrow LHR2,2010-12-31,Sulphur dioxide,,Hillingdon
4338,Heathrow LHR2,2011-12-31,Sulphur dioxide,,Hillingdon
4339,Heathrow LHR2,2012-12-31,Sulphur dioxide,,Hillingdon
4340,Heathrow LHR2,2013-12-31,Sulphur dioxide,,Hillingdon
4341,Heathrow LHR2,2014-12-31,Sulphur dioxide,,Hillingdon
4342,Heathrow LHR2,2015-12-31,Sulphur dioxide,,Hillingdon
4343,Heathrow LHR2,2016-12-31,Sulphur dioxide,,Hillingdon
4344,Heathrow LHR2,2017-12-31,Sulphur dioxide,,Hillingdon
4345,Heathrow LHR2,2018-12-31,Sulphur dioxide,,Hillingdon
4346,Heathrow LHR2,2019-12-31,Sulphur dioxide,,Hillingdon
4347,Heathrow LHR2,2020-12-31,Sulphur dioxide,,Hillingdon
4348,Heathrow Oaks Road,2004-12-31,Sulphur dioxide,,Surrey Heartlands
4349,Heathrow Oaks Road,2005-12-31,Sulphur dioxide,,Surrey Heartlands
4350,Heathrow Oaks Road,2006-12-31,Sulphur dioxide,,Surrey Heartlands
4351,Heathrow Oaks Road,2007-12-31,Sulphur dioxide,,Surrey Heartlands
4352,Heathrow Oaks Road,2008-12-31,Sulphur dioxide,,Surrey Heartlands
4353,Heathrow Oaks Road,2009-12-31,Sulphur dioxide,,Surrey Heartlands
4354,Heathrow Oaks Road,2010-12-31,Sulphur dioxide,,Surrey Heartlands
4355,Heathrow Oaks Road,2011-12-31,Sulphur dioxide,,Surrey Heartlands
4356,Heathrow Oaks Road,2012-12-31,Sulphur dioxide,,Surrey Heartlands
4357,Heathrow Oaks Road,2013-12-31,Sulphur dioxide,,Surrey Heartlands
4358,Heathrow Oaks Road,2014-12-31,Sulphur dioxide,,Surrey Heartlands
4359,Heathrow Oaks Road,2015-12-31,Sulphur dioxide,,Surrey Heartlands
4360,Heathrow Oaks Road,2016-12-31,Sulphur dioxide,,Surrey Heartlands
4361,Heathrow Oaks Road,2017-12-31,Sulphur dioxide,,Surrey Heartlands
4362,Heathrow Oaks Road,2018-12-31,Sulphur dioxide,,Surrey Heartlands
4363,Heathrow Oaks Road,2019-12-31,Sulphur dioxide,,Surrey Heartlands
