,Location,Date,Pollutant,Indicator Value (R ugm-3)
4036,Slough Colnbrook,2017-12-31,PM2.5 particulate matter (Hourly measured),
4037,Slough Colnbrook,2018-12-31,PM2.5 particulate matter (Hourly measured),
4038,Slough Colnbrook,2019-12-31,PM2.5 particulate matter (Hourly measured),
4039,Slough Colnbrook,2020-12-31,PM2.5 particulate matter (Hourly measured),
4040,Slough Colnbrook Osiris,2005-12-31,PM2.5 particulate matter (Hourly measured),11.006161462084394
4041,Slough Colnbrook Osiris,2006-12-31,PM2.5 particulate matter (Hourly measured),8.358368248658627
4042,Slough Colnbrook Osiris,2007-12-31,PM2.5 particulate matter (Hourly measured),9.192684133857048
4043,Slough Colnbrook Osiris,2008-12-31,PM2.5 particulate matter (Hourly measured),8.092537462537466
4044,Slough Colnbrook Osiris,2009-12-31,PM2.5 particulate matter (Hourly measured),8.805626629010082
4045,Slough Colnbrook Osiris,2010-12-31,PM2.5 particulate matter (Hourly measured),6.926226607857549
4046,Slough Colnbrook Osiris,2011-12-31,PM2.5 particulate matter (Hourly measured),10.903229012235872
4047,Slough Colnbrook Osiris,2012-12-31,PM2.5 particulate matter (Hourly measured),8.923948824265494
4048,Slough Colnbrook Osiris,2013-12-31,PM2.5 particulate matter (Hourly measured),9.335058590534615
4049,Slough Colnbrook Osiris,2014-12-31,PM2.5 particulate matter (Hourly measured),7.223249864250294
4050,Slough Colnbrook Osiris,2015-12-31,PM2.5 particulate matter (Hourly measured),6.928116107778756
4051,Slough Colnbrook Osiris,2016-12-31,PM2.5 particulate matter (Hourly measured),6.449860139651518
4052,Slough Colnbrook Osiris,2017-12-31,PM2.5 particulate matter (Hourly measured),7.034971975508619
4053,Slough Colnbrook Osiris,2018-12-31,PM2.5 particulate matter (Hourly measured),6.418600509466598
4054,Slough Colnbrook Osiris,2019-12-31,PM2.5 particulate matter (Hourly measured),6.927379654294574
4055,Slough Colnbrook Osiris,2020-12-31,PM2.5 particulate matter (Hourly measured),6.884694618454603
4056,Slough Lakeside 1 Osiris,2005-12-31,PM2.5 particulate matter (Hourly measured),9.227695905355482
4057,Slough Lakeside 1 Osiris,2006-12-31,PM2.5 particulate matter (Hourly measured),8.063636740856488
4058,Slough Lakeside 1 Osiris,2007-12-31,PM2.5 particulate matter (Hourly measured),10.059464757701939
4059,Slough Lakeside 1 Osiris,2008-12-31,PM2.5 particulate matter (Hourly measured),8.57200390461855
4060,Slough Lakeside 1 Osiris,2009-12-31,PM2.5 particulate matter (Hourly measured),9.258630394168229
4061,Slough Lakeside 1 Osiris,2010-12-31,PM2.5 particulate matter (Hourly measured),9.198387864686405
4062,Slough Lakeside 1 Osiris,2011-12-31,PM2.5 particulate matter (Hourly measured),12.208341206697728
4063,Slough Lakeside 1 Osiris,2012-12-31,PM2.5 particulate matter (Hourly measured),10.448869505475205
4064,Slough Lakeside 1 Osiris,2013-12-31,PM2.5 particulate matter (Hourly measured),7.462828000782183
4065,Slough Lakeside 1 Osiris,2014-12-31,PM2.5 particulate matter (Hourly measured),8.486278680995525
4066,Slough Lakeside 1 Osiris,2015-12-31,PM2.5 particulate matter (Hourly measured),7.126834102361683
4067,Slough Lakeside 1 Osiris,2016-12-31,PM2.5 particulate matter (Hourly measured),5.556286827375971
4068,Slough Lakeside 1 Osiris,2017-12-31,PM2.5 particulate matter (Hourly measured),5.622178064551982
4069,Slough Lakeside 1 Osiris,2018-12-31,PM2.5 particulate matter (Hourly measured),6.052725275831863
4070,Slough Lakeside 1 Osiris,2019-12-31,PM2.5 particulate matter (Hourly measured),6.442266448146311
4071,Slough Lakeside 1 Osiris,2020-12-31,PM2.5 particulate matter (Hourly measured),10.310536151219384
4072,Slough Lakeside 2,2007-12-31,PM2.5 particulate matter (Hourly measured),
4073,Slough Lakeside 2,2008-12-31,PM2.5 particulate matter (Hourly measured),
4074,Slough Lakeside 2,2009-12-31,PM2.5 particulate matter (Hourly measured),
4075,Slough Lakeside 2,2010-12-31,PM2.5 particulate matter (Hourly measured),
4076,Slough Lakeside 2,2011-12-31,PM2.5 particulate matter (Hourly measured),
4077,Slough Lakeside 2,2012-12-31,PM2.5 particulate matter (Hourly measured),
4078,Slough Lakeside 2,2013-12-31,PM2.5 particulate matter (Hourly measured),
4079,Slough Lakeside 2,2014-12-31,PM2.5 particulate matter (Hourly measured),
4080,Slough Lakeside 2,2015-12-31,PM2.5 particulate matter (Hourly measured),
4081,Slough Lakeside 2,2016-12-31,PM2.5 particulate matter (Hourly measured),
4082,Slough Lakeside 2,2017-12-31,PM2.5 particulate matter (Hourly measured),
4083,Slough Lakeside 2,2018-12-31,PM2.5 particulate matter (Hourly measured),
4084,Slough Lakeside 2,2019-12-31,PM2.5 particulate matter (Hourly measured),
4085,Slough Lakeside 2,2020-12-31,PM2.5 particulate matter (Hourly measured),
4086,Slough Lakeside 2 Osiris,2007-12-31,PM2.5 particulate matter (Hourly measured),11.081853989384111
4087,Slough Lakeside 2 Osiris,2008-12-31,PM2.5 particulate matter (Hourly measured),7.457970112079702
4088,Slough Lakeside 2 Osiris,2009-12-31,PM2.5 particulate matter (Hourly measured),9.658911349830598
4089,Slough Lakeside 2 Osiris,2010-12-31,PM2.5 particulate matter (Hourly measured),5.51357637785744
4090,Slough Lakeside 2 Osiris,2011-12-31,PM2.5 particulate matter (Hourly measured),9.958056619838226
4091,Slough Lakeside 2 Osiris,2012-12-31,PM2.5 particulate matter (Hourly measured),7.725802277432712
4092,Slough Lakeside 2 Osiris,2013-12-31,PM2.5 particulate matter (Hourly measured),9.746393584167606
4093,Slough Lakeside 2 Osiris,2014-12-31,PM2.5 particulate matter (Hourly measured),7.348010766302974
4094,Slough Lakeside 2 Osiris,2015-12-31,PM2.5 particulate matter (Hourly measured),5.262311079827458
4095,Slough Lakeside 2 Osiris,2016-12-31,PM2.5 particulate matter (Hourly measured),5.158973093691767
4096,Slough Lakeside 2 Osiris,2017-12-31,PM2.5 particulate matter (Hourly measured),7.284595618638292
4097,Slough Lakeside 2 Osiris,2018-12-31,PM2.5 particulate matter (Hourly measured),6.730222905076387
4098,Slough Lakeside 2 Osiris,2019-12-31,PM2.5 particulate matter (Hourly measured),6.644841322545226
4099,Slough Lakeside 2 Osiris,2020-12-31,PM2.5 particulate matter (Hourly measured),5.539779613263593
4100,Slough Town Centre A4,2004-12-31,PM2.5 particulate matter (Hourly measured),
4101,Slough Town Centre A4,2005-12-31,PM2.5 particulate matter (Hourly measured),
4102,Slough Town Centre A4,2006-12-31,PM2.5 particulate matter (Hourly measured),
4103,Slough Town Centre A4,2007-12-31,PM2.5 particulate matter (Hourly measured),
4104,Slough Town Centre A4,2008-12-31,PM2.5 particulate matter (Hourly measured),
4105,Slough Town Centre A4,2009-12-31,PM2.5 particulate matter (Hourly measured),
4106,Slough Town Centre A4,2010-12-31,PM2.5 particulate matter (Hourly measured),
4107,Slough Town Centre A4,2011-12-31,PM2.5 particulate matter (Hourly measured),
4108,Slough Town Centre A4,2012-12-31,PM2.5 particulate matter (Hourly measured),
4109,Slough Town Centre A4,2013-12-31,PM2.5 particulate matter (Hourly measured),
4110,Slough Town Centre A4,2014-12-31,PM2.5 particulate matter (Hourly measured),
4111,Slough Town Centre A4,2015-12-31,PM2.5 particulate matter (Hourly measured),
4112,Slough Town Centre A4,2016-12-31,PM2.5 particulate matter (Hourly measured),
4113,Slough Town Centre A4,2017-12-31,PM2.5 particulate matter (Hourly measured),
4114,Slough Town Centre A4,2018-12-31,PM2.5 particulate matter (Hourly measured),
4115,Slough Town Centre A4,2019-12-31,PM2.5 particulate matter (Hourly measured),
4116,Slough Town Centre Wellington Street,2017-12-31,PM2.5 particulate matter (Hourly measured),
4117,Slough Town Centre Wellington Street,2018-12-31,PM2.5 particulate matter (Hourly measured),
4118,Slough Town Centre Wellington Street,2019-12-31,PM2.5 particulate matter (Hourly measured),
4119,Slough Town Centre Wellington Street,2020-12-31,PM2.5 particulate matter (Hourly measured),
4120,Slough Windmill Bath Road,2017-12-31,PM2.5 particulate matter (Hourly measured),
4121,Slough Windmill Bath Road,2018-12-31,PM2.5 particulate matter (Hourly measured),
4122,Slough Windmill Bath Road,2019-12-31,PM2.5 particulate matter (Hourly measured),
4123,Slough Windmill Bath Road,2020-12-31,PM2.5 particulate matter (Hourly measured),
4124,Spelthorne Sunbury Cross,2017-12-31,PM2.5 particulate matter (Hourly measured),8.127425701036115
4125,Spelthorne Sunbury Cross,2018-12-31,PM2.5 particulate matter (Hourly measured),9.12682492204381
4126,Spelthorne Sunbury Cross,2019-12-31,PM2.5 particulate matter (Hourly measured),9.868663899176171
4127,Spelthorne Sunbury Cross,2020-12-31,PM2.5 particulate matter (Hourly measured),8.492751262031152
4128, Hounslow 2 - Cranford,2004-12-31,Sulphur dioxide,3.6115653820816873
4129, Hounslow 2 - Cranford,2005-12-31,Sulphur dioxide,3.959996846383258
4130, Hounslow 2 - Cranford,2006-12-31,Sulphur dioxide,3.0185797266904784
4131, Hounslow 2 - Cranford,2007-12-31,Sulphur dioxide,2.8863708207223944
4132, Hounslow 2 - Cranford,2008-12-31,Sulphur dioxide,3.046297643446082
4133, Hounslow 2 - Cranford,2009-12-31,Sulphur dioxide,12.931383793654584
4134, Hounslow 2 - Cranford,2010-12-31,Sulphur dioxide,0.8519104084321476
4135, Hounslow 2 - Cranford,2011-12-31,Sulphur dioxide,-0.019038912575752028
4136, Hounslow 2 - Cranford,2012-12-31,Sulphur dioxide,2.173683352033509
4137, Hounslow 2 - Cranford,2013-12-31,Sulphur dioxide,1.601606597282861
4138, Hounslow 2 - Cranford,2014-12-31,Sulphur dioxide,1.858234573189595
4139, Hounslow 2 - Cranford,2015-12-31,Sulphur dioxide,1.491848415887222
4140, Hounslow 2 - Cranford,2016-12-31,Sulphur dioxide,1.531785693715487
4141, Hounslow 2 - Cranford,2017-12-31,Sulphur dioxide,1.0608677094868952
4142, Hounslow 2 - Cranford,2018-12-31,Sulphur dioxide,1.2060372259081493
4143, Hounslow 2 - Cranford,2019-12-31,Sulphur dioxide,1.8199897268994778
4144, Hounslow 2 - Cranford,2020-12-31,Sulphur dioxide,2.069656385177153
4145, Hounslow 4 - Chiswick High Road,2004-12-31,Sulphur dioxide,4.69991556517825
4146, Hounslow 4 - Chiswick High Road,2005-12-31,Sulphur dioxide,4.098670103267906
4147, Hounslow 4 - Chiswick High Road,2006-12-31,Sulphur dioxide,3.0480763454334006
4148, Hounslow 4 - Chiswick High Road,2007-12-31,Sulphur dioxide,2.506981866572047
4149, Hounslow 4 - Chiswick High Road,2008-12-31,Sulphur dioxide,2.567387694695618
4150, Hounslow 4 - Chiswick High Road,2009-12-31,Sulphur dioxide,3.0121951219512186
4151, Hounslow 4 - Chiswick High Road,2011-12-31,Sulphur dioxide,
4152, Hounslow 4 - Chiswick High Road,2012-12-31,Sulphur dioxide,
4153, Hounslow 4 - Chiswick High Road,2013-12-31,Sulphur dioxide,
4154, Hounslow 4 - Chiswick High Road,2014-12-31,Sulphur dioxide,
4155, Hounslow 4 - Chiswick High Road,2015-12-31,Sulphur dioxide,
4156, Hounslow 4 - Chiswick High Road,2016-12-31,Sulphur dioxide,
4157, Hounslow 4 - Chiswick High Road,2017-12-31,Sulphur dioxide,
4158, Hounslow 4 - Chiswick High Road,2018-12-31,Sulphur dioxide,
4159, Hounslow 4 - Chiswick High Road,2019-12-31,Sulphur dioxide,
4160, Hounslow 4 - Chiswick High Road,2020-12-31,Sulphur dioxide,
4161, Hounslow Brentford,2004-12-31,Sulphur dioxide,
4162, Hounslow Brentford,2005-12-31,Sulphur dioxide,
4163, Hounslow Brentford,2006-12-31,Sulphur dioxide,
4164, Hounslow Brentford,2007-12-31,Sulphur dioxide,
4165, Hounslow Brentford,2008-12-31,Sulphur dioxide,
4166, Hounslow Brentford,2009-12-31,Sulphur dioxide,
4167, Hounslow Brentford,2010-12-31,Sulphur dioxide,
4168, Hounslow Brentford,2011-12-31,Sulphur dioxide,
4169, Hounslow Brentford,2012-12-31,Sulphur dioxide,
4170, Hounslow Brentford,2013-12-31,Sulphur dioxide,
4171, Hounslow Brentford,2014-12-31,Sulphur dioxide,
4172, Hounslow Brentford,2015-12-31,Sulphur dioxide,
4173, Hounslow Brentford,2016-12-31,Sulphur dioxide,
4174, Hounslow Brentford,2017-12-31,Sulphur dioxide,
4175, Hounslow Brentford,2018-12-31,Sulphur dioxide,
4176, Hounslow Brentford,2019-12-31,Sulphur dioxide,
4177, Hounslow Brentford,2020-12-31,Sulphur dioxide,
4178, Hounslow Feltham,2012-12-31,Sulphur dioxide,
4179, Hounslow Feltham,2013-12-31,Sulphur dioxide,
4180, Hounslow Feltham,2014-12-31,Sulphur dioxide,
4181, Hounslow Feltham,2015-12-31,Sulphur dioxide,
4182, Hounslow Feltham,2016-12-31,Sulphur dioxide,
4183, Hounslow Feltham,2017-12-31,Sulphur dioxide,
4184, Hounslow Feltham,2018-12-31,Sulphur dioxide,
4185, Hounslow Feltham,2019-12-31,Sulphur dioxide,
4186, Hounslow Feltham,2020-12-31,Sulphur dioxide,
4187, Hounslow Gunnersbury,2012-12-31,Sulphur dioxide,
4188, Hounslow Gunnersbury,2013-12-31,Sulphur dioxide,
4189, Hounslow Gunnersbury,2014-12-31,Sulphur dioxide,
4190, Hounslow Gunnersbury,2015-12-31,Sulphur dioxide,
4191, Hounslow Gunnersbury,2016-12-31,Sulphur dioxide,
4192, Hounslow Gunnersbury,2017-12-31,Sulphur dioxide,
4193, Hounslow Gunnersbury,2018-12-31,Sulphur dioxide,
4194, Hounslow Gunnersbury,2019-12-31,Sulphur dioxide,
4195, Hounslow Gunnersbury,2020-12-31,Sulphur dioxide,
4196, Hounslow Hatton Cross,2006-12-31,Sulphur dioxide,
4197, Hounslow Hatton Cross,2007-12-31,Sulphur dioxide,
4198, Hounslow Hatton Cross,2008-12-31,Sulphur dioxide,
4199, Hounslow Hatton Cross,2009-12-31,Sulphur dioxide,
4200, Hounslow Hatton Cross,2010-12-31,Sulphur dioxide,
4201, Hounslow Hatton Cross,2011-12-31,Sulphur dioxide,
4202, Hounslow Hatton Cross,2012-12-31,Sulphur dioxide,
4203, Hounslow Hatton Cross,2013-12-31,Sulphur dioxide,
4204, Hounslow Hatton Cross,2014-12-31,Sulphur dioxide,
4205, Hounslow Hatton Cross,2015-12-31,Sulphur dioxide,
4206, Hounslow Hatton Cross,2016-12-31,Sulphur dioxide,
4207, Hounslow Hatton Cross,2017-12-31,Sulphur dioxide,
4208, Hounslow Hatton Cross,2018-12-31,Sulphur dioxide,
4209, Hounslow Hatton Cross,2019-12-31,Sulphur dioxide,
4210, Hounslow Hatton Cross,2020-12-31,Sulphur dioxide,
4211, Hounslow Heston Road,2006-12-31,Sulphur dioxide,
4212, Hounslow Heston Road,2007-12-31,Sulphur dioxide,
4213, Hounslow Heston Road,2008-12-31,Sulphur dioxide,
4214, Hounslow Heston Road,2009-12-31,Sulphur dioxide,
4215, Hounslow Heston Road,2010-12-31,Sulphur dioxide,
4216, Hounslow Heston Road,2011-12-31,Sulphur dioxide,
4217, Hounslow Heston Road,2012-12-31,Sulphur dioxide,
4218, Hounslow Heston Road,2013-12-31,Sulphur dioxide,
4219, Hounslow Heston Road,2014-12-31,Sulphur dioxide,
4220, Hounslow Heston Road,2015-12-31,Sulphur dioxide,
4221, Hounslow Heston Road,2016-12-31,Sulphur dioxide,
4222, Hounslow Heston Road,2017-12-31,Sulphur dioxide,
4223, Hounslow Heston Road,2018-12-31,Sulphur dioxide,
4224, Hounslow Heston Road,2019-12-31,Sulphur dioxide,
4225, Hounslow Heston Road,2020-12-31,Sulphur dioxide,
4226,Ealing - Acton Town Hall,2004-12-31,Sulphur dioxide,
4227,Ealing - Acton Town Hall,2005-12-31,Sulphur dioxide,
4228,Ealing - Acton Town Hall,2006-12-31,Sulphur dioxide,
4229,Ealing - Acton Town Hall,2007-12-31,Sulphur dioxide,
4230,Ealing - Acton Town Hall,2008-12-31,Sulphur dioxide,
4231,Ealing - Acton Town Hall,2009-12-31,Sulphur dioxide,
4232,Ealing - Acton Town Hall,2010-12-31,Sulphur dioxide,
4233,Ealing - Acton Town Hall,2011-12-31,Sulphur dioxide,
4234,Ealing - Acton Town Hall,2012-12-31,Sulphur dioxide,
4235,Ealing - Acton Town Hall (Partisol),2005-12-31,Sulphur dioxide,
4236,Ealing - Acton Town Hall (Partisol),2006-12-31,Sulphur dioxide,
4237,Ealing - Acton Town Hall FDMS,2005-12-31,Sulphur dioxide,
4238,Ealing - Acton Town Hall FDMS,2006-12-31,Sulphur dioxide,
4239,Ealing - Acton Town Hall FDMS,2007-12-31,Sulphur dioxide,
4240,Ealing - Acton Town Hall FDMS,2008-12-31,Sulphur dioxide,
4241,Ealing - Acton Town Hall FDMS,2009-12-31,Sulphur dioxide,
4242,Ealing - Acton Town Hall FDMS,2010-12-31,Sulphur dioxide,
4243,Ealing - Acton Town Hall FDMS,2011-12-31,Sulphur dioxide,
4244,Ealing - Acton Vale ,2017-12-31,Sulphur dioxide,
4245,Ealing - Acton Vale ,2018-12-31,Sulphur dioxide,
4246,Ealing - Acton Vale ,2019-12-31,Sulphur dioxide,
4247,Ealing - Acton Vale ,2020-12-31,Sulphur dioxide,
4248,Ealing - Court Way,2005-12-31,Sulphur dioxide,
4249,Ealing - Court Way,2006-12-31,Sulphur dioxide,
4250,Ealing - Ealing Town Hall,2004-12-31,Sulphur dioxide,10.043231944507777
4251,Ealing - Ealing Town Hall,2005-12-31,Sulphur dioxide,8.370424824312302
4252,Ealing - Ealing Town Hall,2006-12-31,Sulphur dioxide,6.206311289688668
4253,Ealing - Ealing Town Hall,2007-12-31,Sulphur dioxide,6.530477737026352
4254,Ealing - Ealing Town Hall,2008-12-31,Sulphur dioxide,5.656651844069671
4255,Ealing - Ealing Town Hall,2009-12-31,Sulphur dioxide,10.177289388025422
4256,Ealing - Ealing Town Hall,2010-12-31,Sulphur dioxide,8.950074745199544
4257,Ealing - Ealing Town Hall,2011-12-31,Sulphur dioxide,4.750594092342186
4258,Ealing - Ealing Town Hall,2012-12-31,Sulphur dioxide,1.2119531815217388
4259,Ealing - Greenford,2008-12-31,Sulphur dioxide,
4260,Ealing - Greenford,2009-12-31,Sulphur dioxide,
4261,Ealing - Hanger Lane Gyratory,2004-12-31,Sulphur dioxide,
4262,Ealing - Hanger Lane Gyratory,2005-12-31,Sulphur dioxide,
4263,Ealing - Hanger Lane Gyratory,2006-12-31,Sulphur dioxide,
4264,Ealing - Hanger Lane Gyratory,2007-12-31,Sulphur dioxide,
4265,Ealing - Hanger Lane Gyratory,2008-12-31,Sulphur dioxide,
4266,Ealing - Hanger Lane Gyratory,2009-12-31,Sulphur dioxide,
4267,Ealing - Hanger Lane Gyratory,2010-12-31,Sulphur dioxide,
4268,Ealing - Hanger Lane Gyratory,2011-12-31,Sulphur dioxide,
4269,Ealing - Hanger Lane Gyratory,2012-12-31,Sulphur dioxide,
4270,Ealing - Hanger Lane Gyratory,2013-12-31,Sulphur dioxide,
4271,Ealing - Hanger Lane Gyratory,2014-12-31,Sulphur dioxide,
4272,Ealing - Hanger Lane Gyratory,2015-12-31,Sulphur dioxide,
4273,Ealing - Hanger Lane Gyratory,2016-12-31,Sulphur dioxide,
4274,Ealing - Hanger Lane Gyratory,2017-12-31,Sulphur dioxide,
4275,Ealing - Hanger Lane Gyratory,2018-12-31,Sulphur dioxide,
4276,Ealing - Hanger Lane Gyratory,2019-12-31,Sulphur dioxide,
