,Year,Area Name,CCG Location,heathrow_distance,CCG_Poll_Map,Indicator Name,Value
3144,2006,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,PM10,25.902121300103524
3145,2006,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,PM10,
3146,2006,NHS Kingston CCG,Outer Radius,14640.30942,South West London,PM10,22.972399926988615
3147,2006,NHS Merton CCG,Outer Radius,19616.70838,South West London,PM10,22.972399926988615
3148,2006,NHS Richmond CCG,Outer Radius,11948.41495,South West London,PM10,22.972399926988615
3149,2006,NHS Sutton CCG,Outer Radius,23268.28951,South West London,PM10,22.972399926988615
3150,2006,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,PM10,22.972399926988615
3151,2006,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,PM10,26.49731334284727
3152,2006,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,PM10,21.503770010136947
3153,2007,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,PM10,25.89585780679858
3154,2007,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,PM10,25.89585780679858
3155,2007,NHS Buckinghamshire CCG,Inner Radius,38818.06153,Watford,PM10,19.256800017480685
3156,2007,NHS Herts Valleys CCG,Outer Radius,29114.52213,Watford,PM10,19.256800017480685
3157,2007,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,PM10,24.401768909306934
3158,2007,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,PM10,39.66833846461614
3159,2007,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,PM10,26.47356242129526
3160,2007,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,PM10,
3161,2007,NHS Kingston CCG,Outer Radius,14640.30942,South West London,PM10,21.577788881129262
3162,2007,NHS Merton CCG,Outer Radius,19616.70838,South West London,PM10,21.577788881129262
3163,2007,NHS Richmond CCG,Outer Radius,11948.41495,South West London,PM10,21.577788881129262
3164,2007,NHS Sutton CCG,Outer Radius,23268.28951,South West London,PM10,21.577788881129262
3165,2007,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,PM10,21.577788881129262
3166,2007,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,PM10,24.3427621319158
3167,2007,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,PM10,21.789894201657372
3168,2008,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,PM10,23.84608636197664
3169,2008,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,PM10,23.84608636197664
3170,2008,NHS Buckinghamshire CCG,Inner Radius,38818.06153,Watford,PM10,
3171,2008,NHS Herts Valleys CCG,Outer Radius,29114.52213,Watford,PM10,
3172,2008,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,PM10,22.14147480833379
3173,2008,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,PM10,25.211123348414983
3174,2008,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,PM10,25.358285153705594
3175,2008,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,PM10,23.820121185762172
3176,2008,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,PM10,
3177,2008,NHS Kingston CCG,Outer Radius,14640.30942,South West London,PM10,20.151395679393723
3178,2008,NHS Merton CCG,Outer Radius,19616.70838,South West London,PM10,20.151395679393723
3179,2008,NHS Richmond CCG,Outer Radius,11948.41495,South West London,PM10,20.151395679393723
3180,2008,NHS Sutton CCG,Outer Radius,23268.28951,South West London,PM10,20.151395679393723
3181,2008,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,PM10,20.151395679393723
3182,2008,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,PM10,21.86015740421361
3183,2008,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,PM10,
3184,2009,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,PM10,26.37960563275477
3185,2009,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,PM10,26.37960563275477
3186,2009,NHS Buckinghamshire CCG,Inner Radius,38818.06153,Watford,PM10,17.84202936610657
3187,2009,NHS Herts Valleys CCG,Outer Radius,29114.52213,Watford,PM10,17.84202936610657
3188,2009,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,PM10,22.76906732666252
3189,2009,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,PM10,27.864766646046956
3190,2009,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,PM10,23.00123109833219
3191,2009,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,PM10,23.748885705232066
3192,2009,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,PM10,
3193,2009,NHS Kingston CCG,Outer Radius,14640.30942,South West London,PM10,20.70153171500894
3194,2009,NHS Merton CCG,Outer Radius,19616.70838,South West London,PM10,20.70153171500894
3195,2009,NHS Richmond CCG,Outer Radius,11948.41495,South West London,PM10,20.70153171500894
3196,2009,NHS Sutton CCG,Outer Radius,23268.28951,South West London,PM10,20.70153171500894
3197,2009,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,PM10,20.70153171500894
3198,2009,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,PM10,21.196503084942343
3199,2010,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,PM10,28.467016200892175
3200,2010,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,PM10,28.467016200892175
3201,2010,NHS Buckinghamshire CCG,Inner Radius,38818.06153,Watford,PM10,19.135805909123732
3202,2010,NHS Herts Valleys CCG,Outer Radius,29114.52213,Watford,PM10,19.135805909123732
3203,2010,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,PM10,22.35832922493121
3204,2010,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,PM10,21.926850842498222
3205,2010,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,PM10,29.674521108235247
3206,2010,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,PM10,21.293749897463805
3207,2010,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,PM10,
3208,2010,NHS Kingston CCG,Outer Radius,14640.30942,South West London,PM10,20.078349973785002
3209,2010,NHS Merton CCG,Outer Radius,19616.70838,South West London,PM10,20.078349973785002
3210,2010,NHS Richmond CCG,Outer Radius,11948.41495,South West London,PM10,20.078349973785002
3211,2010,NHS Sutton CCG,Outer Radius,23268.28951,South West London,PM10,20.078349973785002
3212,2010,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,PM10,20.078349973785002
3213,2010,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,PM10,20.71528357798679
3214,2010,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,PM10,17.388310856363844
3215,2011,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,PM10,23.3452272437
3216,2011,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,PM10,23.3452272437
3217,2011,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,PM10,23.629680687321052
3218,2011,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,PM10,30.240539557524375
3219,2011,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,PM10,30.662477352489034
3220,2011,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,PM10,24.918382843190855
3221,2011,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,PM10,
3222,2011,NHS Kingston CCG,Outer Radius,14640.30942,South West London,PM10,22.718132384860333
3223,2011,NHS Merton CCG,Outer Radius,19616.70838,South West London,PM10,22.718132384860333
3224,2011,NHS Richmond CCG,Outer Radius,11948.41495,South West London,PM10,22.718132384860333
3225,2011,NHS Sutton CCG,Outer Radius,23268.28951,South West London,PM10,22.718132384860333
3226,2011,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,PM10,22.718132384860333
3227,2011,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,PM10,23.913083472588305
3228,2011,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,PM10,21.532282365253618
3229,2012,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,PM10,26.22671748446989
3230,2012,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,PM10,26.22671748446989
3231,2012,NHS Buckinghamshire CCG,Inner Radius,38818.06153,Watford,PM10,21.838145406792478
3232,2012,NHS Herts Valleys CCG,Outer Radius,29114.52213,Watford,PM10,21.838145406792478
3233,2012,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,PM10,23.471718929788555
3234,2012,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,PM10,23.303635589080503
3235,2012,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,PM10,20.82588014409068
3236,2012,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,PM10,
3237,2012,NHS Kingston CCG,Outer Radius,14640.30942,South West London,PM10,19.472033955541168
3238,2012,NHS Merton CCG,Outer Radius,19616.70838,South West London,PM10,19.472033955541168
3239,2012,NHS Richmond CCG,Outer Radius,11948.41495,South West London,PM10,19.472033955541168
3240,2012,NHS Sutton CCG,Outer Radius,23268.28951,South West London,PM10,19.472033955541168
3241,2012,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,PM10,19.472033955541168
3242,2012,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,PM10,20.012126962137827
3243,2012,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,PM10,23.0530261608342
3244,2013,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,PM10,25.055306662364693
3245,2013,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,PM10,25.055306662364693
3246,2013,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,PM10,25.208131518313756
3247,2013,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,PM10,22.190329520577137
3248,2013,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,PM10,22.727336984614503
3249,2013,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,PM10,
3250,2013,NHS Kingston CCG,Outer Radius,14640.30942,South West London,PM10,21.258820343384826
3251,2013,NHS Merton CCG,Outer Radius,19616.70838,South West London,PM10,21.258820343384826
3252,2013,NHS Richmond CCG,Outer Radius,11948.41495,South West London,PM10,21.258820343384826
3253,2013,NHS Sutton CCG,Outer Radius,23268.28951,South West London,PM10,21.258820343384826
3254,2013,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,PM10,21.258820343384826
3255,2013,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,PM10,21.58523690779892
3256,2013,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,PM10,
3257,2014,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,PM10,24.888907042281428
3258,2014,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,PM10,24.888907042281428
3259,2014,NHS Buckinghamshire CCG,Inner Radius,38818.06153,Watford,PM10,21.123615861857893
3260,2014,NHS Herts Valleys CCG,Outer Radius,29114.52213,Watford,PM10,21.123615861857893
3261,2014,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,PM10,20.096599504327465
3262,2014,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,PM10,19.033874080234835
3263,2014,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,PM10,36.718460602327845
3264,2014,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,PM10,21.32522857788094
3265,2014,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,PM10,
3266,2014,NHS Kingston CCG,Outer Radius,14640.30942,South West London,PM10,17.8348666324337
3267,2014,NHS Merton CCG,Outer Radius,19616.70838,South West London,PM10,17.8348666324337
3268,2014,NHS Richmond CCG,Outer Radius,11948.41495,South West London,PM10,17.8348666324337
3269,2014,NHS Sutton CCG,Outer Radius,23268.28951,South West London,PM10,17.8348666324337
3270,2014,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,PM10,17.8348666324337
3271,2014,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,PM10,17.701809765468372
3272,2015,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,PM10,32.34738042140279
3273,2015,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,PM10,32.34738042140279
3274,2015,NHS Buckinghamshire CCG,Inner Radius,38818.06153,Watford,PM10,22.73705045539036
3275,2015,NHS Herts Valleys CCG,Outer Radius,29114.52213,Watford,PM10,22.73705045539036
3276,2015,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,PM10,22.298301598920983
3277,2015,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,PM10,16.242081721730372
3278,2015,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,PM10,20.22278196785961
3279,2015,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,PM10,18.931073294295036
3280,2015,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,PM10,
3281,2015,NHS Kingston CCG,Outer Radius,14640.30942,South West London,PM10,15.319123276775201
3282,2015,NHS Merton CCG,Outer Radius,19616.70838,South West London,PM10,15.319123276775201
3283,2015,NHS Richmond CCG,Outer Radius,11948.41495,South West London,PM10,15.319123276775201
3284,2015,NHS Sutton CCG,Outer Radius,23268.28951,South West London,PM10,15.319123276775201
3285,2015,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,PM10,15.319123276775201
3286,2015,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,PM10,13.508984649322036
3287,2016,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,PM10,25.38140662948277
3288,2016,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,PM10,25.38140662948277
3289,2016,NHS Buckinghamshire CCG,Inner Radius,38818.06153,Watford,PM10,24.798499136129166
3290,2016,NHS Herts Valleys CCG,Outer Radius,29114.52213,Watford,PM10,24.798499136129166
3291,2016,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,PM10,22.00869291973082
3292,2016,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,PM10,15.282021490711633
3293,2016,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,PM10,30.58967758168407
3294,2016,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,PM10,19.543862062638652
3295,2016,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,PM10,
3296,2016,NHS Kingston CCG,Outer Radius,14640.30942,South West London,PM10,18.424105803804512
3297,2016,NHS Merton CCG,Outer Radius,19616.70838,South West London,PM10,18.424105803804512
3298,2016,NHS Richmond CCG,Outer Radius,11948.41495,South West London,PM10,18.424105803804512
3299,2016,NHS Sutton CCG,Outer Radius,23268.28951,South West London,PM10,18.424105803804512
3300,2016,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,PM10,18.424105803804512
3301,2016,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,PM10,14.579729099048047
3302,2016,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,PM10,24.368500458682355
3303,2017,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,PM10,32.73291907772086
3304,2017,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,PM10,32.73291907772086
3305,2017,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,PM10,25.72653672641189
3306,2017,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,PM10,17.412888908578026
3307,2017,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,PM10,30.188317537016243
3308,2017,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,PM10,18.347888394330116
3309,2017,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,PM10,
3310,2017,NHS Kingston CCG,Outer Radius,14640.30942,South West London,PM10,18.097912284766306
3311,2017,NHS Merton CCG,Outer Radius,19616.70838,South West London,PM10,18.097912284766306
3312,2017,NHS Richmond CCG,Outer Radius,11948.41495,South West London,PM10,18.097912284766306
3313,2017,NHS Sutton CCG,Outer Radius,23268.28951,South West London,PM10,18.097912284766306
3314,2017,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,PM10,18.097912284766306
3315,2017,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,PM10,13.704658663068079
3316,2017,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,PM10,21.257630492443553
3317,2018,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,PM10,28.09257186365337
3318,2018,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,PM10,28.09257186365337
3319,2018,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,PM10,24.810243239771193
3320,2018,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,PM10,17.52200363008815
3321,2018,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,PM10,22.46046170984012
3322,2018,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,PM10,18.876481195582745
3323,2018,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,PM10,
3324,2018,NHS Kingston CCG,Outer Radius,14640.30942,South West London,PM10,17.52202369180437
3325,2018,NHS Merton CCG,Outer Radius,19616.70838,South West London,PM10,17.52202369180437
3326,2018,NHS Richmond CCG,Outer Radius,11948.41495,South West London,PM10,17.52202369180437
3327,2018,NHS Sutton CCG,Outer Radius,23268.28951,South West London,PM10,17.52202369180437
3328,2018,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,PM10,17.52202369180437
3329,2018,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,PM10,14.84923063269029
3330,2018,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,PM10,
3331,2019,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,PM10,26.038362900980605
3332,2019,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,PM10,26.038362900980605
3333,2019,NHS Buckinghamshire CCG,Inner Radius,38818.06153,Watford,PM10,
3334,2019,NHS Herts Valleys CCG,Outer Radius,29114.52213,Watford,PM10,
3335,2019,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,PM10,22.534795186299238
3336,2019,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,PM10,17.737270440184556
3337,2019,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,PM10,17.166189885552562
3338,2019,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,PM10,
3339,2019,NHS Kingston CCG,Outer Radius,14640.30942,South West London,PM10,17.127388078750126
3340,2019,NHS Merton CCG,Outer Radius,19616.70838,South West London,PM10,17.127388078750126
3341,2019,NHS Richmond CCG,Outer Radius,11948.41495,South West London,PM10,17.127388078750126
3342,2019,NHS Sutton CCG,Outer Radius,23268.28951,South West London,PM10,17.127388078750126
3343,2019,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,PM10,17.127388078750126
3344,2019,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,PM10,15.330294244210181
3345,2019,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,PM10,28.368754538578926
3346,2004,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,PM2.5,
3347,2004,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,PM2.5,
3348,2004,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,PM2.5,15.391342273253395
3349,2004,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,PM2.5,
3350,2004,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,PM2.5,13.631647532641097
3351,2004,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,PM2.5,12.2483558106425
3352,2004,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,PM2.5,
3353,2004,NHS Kingston CCG,Outer Radius,14640.30942,South West London,PM2.5,
3354,2004,NHS Merton CCG,Outer Radius,19616.70838,South West London,PM2.5,
3355,2004,NHS Richmond CCG,Outer Radius,11948.41495,South West London,PM2.5,
