,Year,Area Name,CCG Location,CCG_Poll_Map,Indicator Name,Value
3115,2004,NHS Merton CCG,Outer Radius,South West London,Ozone,44.607493596220664
3116,2004,NHS Richmond CCG,Outer Radius,South West London,Ozone,44.607493596220664
3117,2004,NHS Sutton CCG,Outer Radius,South West London,Ozone,44.607493596220664
3118,2004,NHS Wandsworth CCG,Outer Radius,South West London,Ozone,44.607493596220664
3119,2004,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Ozone,
3120,2004,NHS Oxfordshire CCG,Outer Radius,Oxford,Ozone,45.05988358988324
3121,2005,NHS Berkshire West CCG,Outer Radius,Reading,Ozone,
3122,2005,NHS Surrey Heath CCG,Outer Radius,Reading,Ozone,
3123,2005,NHS Buckinghamshire CCG,Inner Radius,Watford,Ozone,
3124,2005,NHS Herts Valleys CCG,Outer Radius,Watford,Ozone,
3125,2005,NHS Ealing CCG,Inner Radius,Ealing,Ozone,28.594453090607452
3126,2005,NHS East Berkshire CCG,Inner Radius,East Berkshire,Ozone,
3127,2005,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,Ozone,
3128,2005,NHS Hillingdon CCG,Inner Radius,Hillingdon,Ozone,
3129,2005,NHS Hounslow CCG,Inner Radius,Hounslow,Ozone,34.42601047706647
3130,2005,NHS Kingston CCG,Outer Radius,South West London,Ozone,44.13536145710839
3131,2005,NHS Merton CCG,Outer Radius,South West London,Ozone,44.13536145710839
3132,2005,NHS Richmond CCG,Outer Radius,South West London,Ozone,44.13536145710839
3133,2005,NHS Sutton CCG,Outer Radius,South West London,Ozone,44.13536145710839
3134,2005,NHS Wandsworth CCG,Outer Radius,South West London,Ozone,44.13536145710839
3135,2005,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Ozone,
3136,2005,NHS Oxfordshire CCG,Outer Radius,Oxford,Ozone,31.307083207014557
3137,2006,NHS Berkshire West CCG,Outer Radius,Reading,Ozone,
3138,2006,NHS Surrey Heath CCG,Outer Radius,Reading,Ozone,
3139,2006,NHS Buckinghamshire CCG,Inner Radius,Watford,Ozone,39.207048556135774
3140,2006,NHS Herts Valleys CCG,Outer Radius,Watford,Ozone,39.207048556135774
3141,2006,NHS Ealing CCG,Inner Radius,Ealing,Ozone,32.52753876052576
3142,2006,NHS East Berkshire CCG,Inner Radius,East Berkshire,Ozone,
3143,2006,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,Ozone,
3144,2006,NHS Hillingdon CCG,Inner Radius,Hillingdon,Ozone,
3145,2006,NHS Hounslow CCG,Inner Radius,Hounslow,Ozone,41.626835958636
3146,2006,NHS Kingston CCG,Outer Radius,South West London,Ozone,48.32330127199309
3147,2006,NHS Merton CCG,Outer Radius,South West London,Ozone,48.32330127199309
3148,2006,NHS Richmond CCG,Outer Radius,South West London,Ozone,48.32330127199309
3149,2006,NHS Sutton CCG,Outer Radius,South West London,Ozone,48.32330127199309
3150,2006,NHS Wandsworth CCG,Outer Radius,South West London,Ozone,48.32330127199309
3151,2006,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Ozone,
3152,2006,NHS Oxfordshire CCG,Outer Radius,Oxford,Ozone,
3153,2007,NHS Berkshire West CCG,Outer Radius,Reading,Ozone,
3154,2007,NHS Surrey Heath CCG,Outer Radius,Reading,Ozone,
3155,2007,NHS Buckinghamshire CCG,Inner Radius,Watford,Ozone,
3156,2007,NHS Herts Valleys CCG,Outer Radius,Watford,Ozone,
3157,2007,NHS Ealing CCG,Inner Radius,Ealing,Ozone,28.473890783182547
3158,2007,NHS East Berkshire CCG,Inner Radius,East Berkshire,Ozone,
3159,2007,NHS Hillingdon CCG,Inner Radius,Hillingdon,Ozone,
3160,2007,NHS Hounslow CCG,Inner Radius,Hounslow,Ozone,31.76443718720892
3161,2007,NHS Kingston CCG,Outer Radius,South West London,Ozone,41.21480032007615
3162,2007,NHS Merton CCG,Outer Radius,South West London,Ozone,41.21480032007615
3163,2007,NHS Richmond CCG,Outer Radius,South West London,Ozone,41.21480032007615
3164,2007,NHS Sutton CCG,Outer Radius,South West London,Ozone,41.21480032007615
3165,2007,NHS Wandsworth CCG,Outer Radius,South West London,Ozone,41.21480032007615
3166,2007,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Ozone,
3167,2007,NHS Oxfordshire CCG,Outer Radius,Oxford,Ozone,42.65776532451993
3168,2008,NHS Berkshire West CCG,Outer Radius,Reading,Ozone,
3169,2008,NHS Surrey Heath CCG,Outer Radius,Reading,Ozone,
3170,2008,NHS Buckinghamshire CCG,Inner Radius,Watford,Ozone,37.226716159353565
3171,2008,NHS Herts Valleys CCG,Outer Radius,Watford,Ozone,37.226716159353565
3172,2008,NHS Ealing CCG,Inner Radius,Ealing,Ozone,29.08530456902247
3173,2008,NHS East Berkshire CCG,Inner Radius,East Berkshire,Ozone,
3174,2008,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,Ozone,29.899648073988853
3175,2008,NHS Hillingdon CCG,Inner Radius,Hillingdon,Ozone,
3176,2008,NHS Hounslow CCG,Inner Radius,Hounslow,Ozone,36.52743372248239
3177,2008,NHS Kingston CCG,Outer Radius,South West London,Ozone,45.1027968017699
3178,2008,NHS Merton CCG,Outer Radius,South West London,Ozone,45.1027968017699
3179,2008,NHS Richmond CCG,Outer Radius,South West London,Ozone,45.1027968017699
3180,2008,NHS Sutton CCG,Outer Radius,South West London,Ozone,45.1027968017699
3181,2008,NHS Wandsworth CCG,Outer Radius,South West London,Ozone,45.1027968017699
3182,2008,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Ozone,
3183,2008,NHS Oxfordshire CCG,Outer Radius,Oxford,Ozone,38.179497782741606
3184,2009,NHS Berkshire West CCG,Outer Radius,Reading,Ozone,
3185,2009,NHS Surrey Heath CCG,Outer Radius,Reading,Ozone,
3186,2009,NHS Buckinghamshire CCG,Inner Radius,Watford,Ozone,
3187,2009,NHS Herts Valleys CCG,Outer Radius,Watford,Ozone,
3188,2009,NHS Ealing CCG,Inner Radius,Ealing,Ozone,25.856958735915406
3189,2009,NHS East Berkshire CCG,Inner Radius,East Berkshire,Ozone,
3190,2009,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,Ozone,
3191,2009,NHS Hillingdon CCG,Inner Radius,Hillingdon,Ozone,
3192,2009,NHS Hounslow CCG,Inner Radius,Hounslow,Ozone,34.44903615759541
3193,2009,NHS Kingston CCG,Outer Radius,South West London,Ozone,43.13590402484978
3194,2009,NHS Merton CCG,Outer Radius,South West London,Ozone,43.13590402484978
3195,2009,NHS Richmond CCG,Outer Radius,South West London,Ozone,43.13590402484978
3196,2009,NHS Sutton CCG,Outer Radius,South West London,Ozone,43.13590402484978
3197,2009,NHS Wandsworth CCG,Outer Radius,South West London,Ozone,43.13590402484978
3198,2009,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Ozone,
3199,2010,NHS Berkshire West CCG,Outer Radius,Reading,Ozone,
3200,2010,NHS Surrey Heath CCG,Outer Radius,Reading,Ozone,
3201,2010,NHS Buckinghamshire CCG,Inner Radius,Watford,Ozone,
3202,2010,NHS Herts Valleys CCG,Outer Radius,Watford,Ozone,
3203,2010,NHS Ealing CCG,Inner Radius,Ealing,Ozone,26.273895148700547
3204,2010,NHS East Berkshire CCG,Inner Radius,East Berkshire,Ozone,
3205,2010,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,Ozone,
3206,2010,NHS Hillingdon CCG,Inner Radius,Hillingdon,Ozone,
3207,2010,NHS Hounslow CCG,Inner Radius,Hounslow,Ozone,48.70446493924756
3208,2010,NHS Kingston CCG,Outer Radius,South West London,Ozone,41.50953040772639
3209,2010,NHS Merton CCG,Outer Radius,South West London,Ozone,41.50953040772639
3210,2010,NHS Richmond CCG,Outer Radius,South West London,Ozone,41.50953040772639
3211,2010,NHS Sutton CCG,Outer Radius,South West London,Ozone,41.50953040772639
3212,2010,NHS Wandsworth CCG,Outer Radius,South West London,Ozone,41.50953040772639
3213,2010,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Ozone,
3214,2010,NHS Oxfordshire CCG,Outer Radius,Oxford,Ozone,
3215,2011,NHS Berkshire West CCG,Outer Radius,Reading,Ozone,
3216,2011,NHS Surrey Heath CCG,Outer Radius,Reading,Ozone,
3217,2011,NHS Ealing CCG,Inner Radius,Ealing,Ozone,28.222554258240905
3218,2011,NHS East Berkshire CCG,Inner Radius,East Berkshire,Ozone,
3219,2011,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,Ozone,
3220,2011,NHS Hillingdon CCG,Inner Radius,Hillingdon,Ozone,
3221,2011,NHS Hounslow CCG,Inner Radius,Hounslow,Ozone,31.619417835477595
3222,2011,NHS Kingston CCG,Outer Radius,South West London,Ozone,44.94307372023647
3223,2011,NHS Merton CCG,Outer Radius,South West London,Ozone,44.94307372023647
3224,2011,NHS Richmond CCG,Outer Radius,South West London,Ozone,44.94307372023647
3225,2011,NHS Sutton CCG,Outer Radius,South West London,Ozone,44.94307372023647
3226,2011,NHS Wandsworth CCG,Outer Radius,South West London,Ozone,44.94307372023647
3227,2011,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Ozone,
3228,2011,NHS Oxfordshire CCG,Outer Radius,Oxford,Ozone,43.62949687037518
3229,2012,NHS Berkshire West CCG,Outer Radius,Reading,Ozone,
3230,2012,NHS Surrey Heath CCG,Outer Radius,Reading,Ozone,
3231,2012,NHS Buckinghamshire CCG,Inner Radius,Watford,Ozone,
3232,2012,NHS Herts Valleys CCG,Outer Radius,Watford,Ozone,
3233,2012,NHS Ealing CCG,Inner Radius,Ealing,Ozone,34.67911716417463
3234,2012,NHS East Berkshire CCG,Inner Radius,East Berkshire,Ozone,
3235,2012,NHS Hillingdon CCG,Inner Radius,Hillingdon,Ozone,
3236,2012,NHS Hounslow CCG,Inner Radius,Hounslow,Ozone,31.53995588994994
3237,2012,NHS Kingston CCG,Outer Radius,South West London,Ozone,40.2936849597165
3238,2012,NHS Merton CCG,Outer Radius,South West London,Ozone,40.2936849597165
3239,2012,NHS Richmond CCG,Outer Radius,South West London,Ozone,40.2936849597165
3240,2012,NHS Sutton CCG,Outer Radius,South West London,Ozone,40.2936849597165
3241,2012,NHS Wandsworth CCG,Outer Radius,South West London,Ozone,40.2936849597165
3242,2012,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Ozone,
3243,2012,NHS Oxfordshire CCG,Outer Radius,Oxford,Ozone,39.945394476233226
3244,2013,NHS Berkshire West CCG,Outer Radius,Reading,Ozone,
3245,2013,NHS Surrey Heath CCG,Outer Radius,Reading,Ozone,
3246,2013,NHS Ealing CCG,Inner Radius,Ealing,Ozone,35.00612546158585
3247,2013,NHS East Berkshire CCG,Inner Radius,East Berkshire,Ozone,
3248,2013,NHS Hillingdon CCG,Inner Radius,Hillingdon,Ozone,
3249,2013,NHS Hounslow CCG,Inner Radius,Hounslow,Ozone,34.60202533864623
3250,2013,NHS Kingston CCG,Outer Radius,South West London,Ozone,46.69198316284394
3251,2013,NHS Merton CCG,Outer Radius,South West London,Ozone,46.69198316284394
3252,2013,NHS Richmond CCG,Outer Radius,South West London,Ozone,46.69198316284394
3253,2013,NHS Sutton CCG,Outer Radius,South West London,Ozone,46.69198316284394
3254,2013,NHS Wandsworth CCG,Outer Radius,South West London,Ozone,46.69198316284394
3255,2013,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Ozone,
3256,2013,NHS Oxfordshire CCG,Outer Radius,Oxford,Ozone,37.376422800241784
3257,2014,NHS Berkshire West CCG,Outer Radius,Reading,Ozone,
3258,2014,NHS Surrey Heath CCG,Outer Radius,Reading,Ozone,
3259,2014,NHS Buckinghamshire CCG,Inner Radius,Watford,Ozone,
3260,2014,NHS Herts Valleys CCG,Outer Radius,Watford,Ozone,
3261,2014,NHS Ealing CCG,Inner Radius,Ealing,Ozone,36.15235679691407
3262,2014,NHS East Berkshire CCG,Inner Radius,East Berkshire,Ozone,
3263,2014,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,Ozone,
3264,2014,NHS Hillingdon CCG,Inner Radius,Hillingdon,Ozone,
3265,2014,NHS Hounslow CCG,Inner Radius,Hounslow,Ozone,34.73975631668715
3266,2014,NHS Kingston CCG,Outer Radius,South West London,Ozone,46.11839982150023
3267,2014,NHS Merton CCG,Outer Radius,South West London,Ozone,46.11839982150023
3268,2014,NHS Richmond CCG,Outer Radius,South West London,Ozone,46.11839982150023
3269,2014,NHS Sutton CCG,Outer Radius,South West London,Ozone,46.11839982150023
3270,2014,NHS Wandsworth CCG,Outer Radius,South West London,Ozone,46.11839982150023
3271,2014,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Ozone,
3272,2015,NHS Berkshire West CCG,Outer Radius,Reading,Ozone,
3273,2015,NHS Surrey Heath CCG,Outer Radius,Reading,Ozone,
3274,2015,NHS Buckinghamshire CCG,Inner Radius,Watford,Ozone,35.039582271301235
3275,2015,NHS Herts Valleys CCG,Outer Radius,Watford,Ozone,35.039582271301235
3276,2015,NHS Ealing CCG,Inner Radius,Ealing,Ozone,36.43666549734984
3277,2015,NHS East Berkshire CCG,Inner Radius,East Berkshire,Ozone,
3278,2015,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,Ozone,
3279,2015,NHS Hillingdon CCG,Inner Radius,Hillingdon,Ozone,
3280,2015,NHS Hounslow CCG,Inner Radius,Hounslow,Ozone,36.509611695960714
3281,2015,NHS Kingston CCG,Outer Radius,South West London,Ozone,49.47007436261727
3282,2015,NHS Merton CCG,Outer Radius,South West London,Ozone,49.47007436261727
3283,2015,NHS Richmond CCG,Outer Radius,South West London,Ozone,49.47007436261727
3284,2015,NHS Sutton CCG,Outer Radius,South West London,Ozone,49.47007436261727
3285,2015,NHS Wandsworth CCG,Outer Radius,South West London,Ozone,49.47007436261727
3286,2015,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Ozone,
3287,2016,NHS Berkshire West CCG,Outer Radius,Reading,Ozone,
3288,2016,NHS Surrey Heath CCG,Outer Radius,Reading,Ozone,
3289,2016,NHS Buckinghamshire CCG,Inner Radius,Watford,Ozone,
3290,2016,NHS Herts Valleys CCG,Outer Radius,Watford,Ozone,
3291,2016,NHS Ealing CCG,Inner Radius,Ealing,Ozone,25.474152967171715
3292,2016,NHS East Berkshire CCG,Inner Radius,East Berkshire,Ozone,
3293,2016,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,Ozone,
3294,2016,NHS Hillingdon CCG,Inner Radius,Hillingdon,Ozone,
3295,2016,NHS Hounslow CCG,Inner Radius,Hounslow,Ozone,31.746313582504825
3296,2016,NHS Kingston CCG,Outer Radius,South West London,Ozone,45.56931440687025
3297,2016,NHS Merton CCG,Outer Radius,South West London,Ozone,45.56931440687025
3298,2016,NHS Richmond CCG,Outer Radius,South West London,Ozone,45.56931440687025
3299,2016,NHS Sutton CCG,Outer Radius,South West London,Ozone,45.56931440687025
3300,2016,NHS Wandsworth CCG,Outer Radius,South West London,Ozone,45.56931440687025
3301,2016,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Ozone,
3302,2016,NHS Oxfordshire CCG,Outer Radius,Oxford,Ozone,
3303,2017,NHS Berkshire West CCG,Outer Radius,Reading,Ozone,
3304,2017,NHS Surrey Heath CCG,Outer Radius,Reading,Ozone,
3305,2017,NHS Ealing CCG,Inner Radius,Ealing,Ozone,
3306,2017,NHS East Berkshire CCG,Inner Radius,East Berkshire,Ozone,
3307,2017,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,Ozone,
3308,2017,NHS Hillingdon CCG,Inner Radius,Hillingdon,Ozone,
3309,2017,NHS Hounslow CCG,Inner Radius,Hounslow,Ozone,31.39444948514381
3310,2017,NHS Kingston CCG,Outer Radius,South West London,Ozone,43.24416341547551
3311,2017,NHS Merton CCG,Outer Radius,South West London,Ozone,43.24416341547551
3312,2017,NHS Richmond CCG,Outer Radius,South West London,Ozone,43.24416341547551
3313,2017,NHS Sutton CCG,Outer Radius,South West London,Ozone,43.24416341547551
3314,2017,NHS Wandsworth CCG,Outer Radius,South West London,Ozone,43.24416341547551
3315,2017,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Ozone,
3316,2017,NHS Oxfordshire CCG,Outer Radius,Oxford,Ozone,43.74854854168189
3317,2018,NHS Berkshire West CCG,Outer Radius,Reading,Ozone,
3318,2018,NHS Surrey Heath CCG,Outer Radius,Reading,Ozone,
3319,2018,NHS Ealing CCG,Inner Radius,Ealing,Ozone,
3320,2018,NHS East Berkshire CCG,Inner Radius,East Berkshire,Ozone,
3321,2018,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,Ozone,
3322,2018,NHS Hillingdon CCG,Inner Radius,Hillingdon,Ozone,
3323,2018,NHS Hounslow CCG,Inner Radius,Hounslow,Ozone,36.821549241524295
3324,2018,NHS Kingston CCG,Outer Radius,South West London,Ozone,46.12120574677392
3325,2018,NHS Merton CCG,Outer Radius,South West London,Ozone,46.12120574677392
3326,2018,NHS Richmond CCG,Outer Radius,South West London,Ozone,46.12120574677392
3327,2018,NHS Sutton CCG,Outer Radius,South West London,Ozone,46.12120574677392
3328,2018,NHS Wandsworth CCG,Outer Radius,South West London,Ozone,46.12120574677392
3329,2018,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Ozone,
3330,2018,NHS Oxfordshire CCG,Outer Radius,Oxford,Ozone,36.662562032324495
3331,2019,NHS Berkshire West CCG,Outer Radius,Reading,Ozone,
3332,2019,NHS Surrey Heath CCG,Outer Radius,Reading,Ozone,
3333,2019,NHS Buckinghamshire CCG,Inner Radius,Watford,Ozone,43.26305339279386
3334,2019,NHS Herts Valleys CCG,Outer Radius,Watford,Ozone,43.26305339279386
3335,2019,NHS Ealing CCG,Inner Radius,Ealing,Ozone,
3336,2019,NHS East Berkshire CCG,Inner Radius,East Berkshire,Ozone,
3337,2019,NHS Hillingdon CCG,Inner Radius,Hillingdon,Ozone,
3338,2019,NHS Hounslow CCG,Inner Radius,Hounslow,Ozone,22.458061517232377
3339,2019,NHS Kingston CCG,Outer Radius,South West London,Ozone,44.39852762963253
3340,2019,NHS Merton CCG,Outer Radius,South West London,Ozone,44.39852762963253
3341,2019,NHS Richmond CCG,Outer Radius,South West London,Ozone,44.39852762963253
3342,2019,NHS Sutton CCG,Outer Radius,South West London,Ozone,44.39852762963253
3343,2019,NHS Wandsworth CCG,Outer Radius,South West London,Ozone,44.39852762963253
3344,2019,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Ozone,
3345,2019,NHS Oxfordshire CCG,Outer Radius,Oxford,Ozone,
3346,2004,NHS Berkshire West CCG,Outer Radius,Reading,PM10,20.18451078599468
3347,2004,NHS Surrey Heath CCG,Outer Radius,Reading,PM10,20.18451078599468
3348,2004,NHS Ealing CCG,Inner Radius,Ealing,PM10,23.33357630687781
3349,2004,NHS East Berkshire CCG,Inner Radius,East Berkshire,PM10,23.849996292353744
3350,2004,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,PM10,26.158032111111456
3351,2004,NHS Hillingdon CCG,Inner Radius,Hillingdon,PM10,26.43231135727588
3352,2004,NHS Hounslow CCG,Inner Radius,Hounslow,PM10,
3353,2004,NHS Kingston CCG,Outer Radius,South West London,PM10,22.974463454420327
3354,2004,NHS Merton CCG,Outer Radius,South West London,PM10,22.974463454420327
3355,2004,NHS Richmond CCG,Outer Radius,South West London,PM10,22.974463454420327
3356,2004,NHS Sutton CCG,Outer Radius,South West London,PM10,22.974463454420327
3357,2004,NHS Wandsworth CCG,Outer Radius,South West London,PM10,22.974463454420327
3358,2004,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,PM10,23.94585471211713
3359,2004,NHS Oxfordshire CCG,Outer Radius,Oxford,PM10,
3360,2005,NHS Berkshire West CCG,Outer Radius,Reading,PM10,24.1617704490492
3361,2005,NHS Surrey Heath CCG,Outer Radius,Reading,PM10,24.1617704490492
3362,2005,NHS Buckinghamshire CCG,Inner Radius,Watford,PM10,20.767375200209635
3363,2005,NHS Herts Valleys CCG,Outer Radius,Watford,PM10,20.767375200209635
3364,2005,NHS Ealing CCG,Inner Radius,Ealing,PM10,25.916646944624887
3365,2005,NHS East Berkshire CCG,Inner Radius,East Berkshire,PM10,27.401398039196902
3366,2005,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,PM10,24.440794277892987
3367,2005,NHS Hillingdon CCG,Inner Radius,Hillingdon,PM10,25.764295038622684
3368,2005,NHS Hounslow CCG,Inner Radius,Hounslow,PM10,
3369,2005,NHS Kingston CCG,Outer Radius,South West London,PM10,23.207930104062257
3370,2005,NHS Merton CCG,Outer Radius,South West London,PM10,23.207930104062257
3371,2005,NHS Richmond CCG,Outer Radius,South West London,PM10,23.207930104062257
3372,2005,NHS Sutton CCG,Outer Radius,South West London,PM10,23.207930104062257
3373,2005,NHS Wandsworth CCG,Outer Radius,South West London,PM10,23.207930104062257
3374,2005,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,PM10,24.84438164817213
3375,2005,NHS Oxfordshire CCG,Outer Radius,Oxford,PM10,
3376,2006,NHS Berkshire West CCG,Outer Radius,Reading,PM10,22.670725605261307
3377,2006,NHS Surrey Heath CCG,Outer Radius,Reading,PM10,22.670725605261307
3378,2006,NHS Buckinghamshire CCG,Inner Radius,Watford,PM10,
3379,2006,NHS Herts Valleys CCG,Outer Radius,Watford,PM10,
3380,2006,NHS Ealing CCG,Inner Radius,Ealing,PM10,25.443424688491117
3381,2006,NHS East Berkshire CCG,Inner Radius,East Berkshire,PM10,23.056505102243104
3382,2006,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,PM10,25.94131945884846
3383,2006,NHS Hillingdon CCG,Inner Radius,Hillingdon,PM10,25.902121300103524
